Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,193864,75233,193864,3593,07/11/2015,20/02/2026,1.20 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.20 GB
2,react-native,125418,25094,125418,1203,09/01/2015,19/02/2026,939.30 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,939.30 MB
3,electron,120164,16999,120164,871,12/04/2013,20/02/2026,186.16 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,186.16 MB
4,godot,106852,24378,106852,17620,04/01/2014,19/02/2026,1.70 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.70 GB
5,terminal,101848,9078,101848,1708,11/08/2017,20/02/2026,157.65 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,157.65 MB
6,llama.cpp,95399,14975,95399,1121,10/03/2023,20/02/2026,301.26 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,301.26 MB
7,bitcoin,88186,38914,88186,719,19/12/2010,20/02/2026,298.16 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,298.16 MB
8,opencv,86238,56529,86238,2723,19/07/2012,18/02/2026,540.56 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.56 MB
9,gpt4all,77145,8316,77145,752,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72460,10508,72460,467,12/08/2014,13/02/2026,52.59 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.59 MB
