Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194763,75282,194763,4474,07/11/2015,17/04/2026,1.25 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.25 GB
2,react-native,125704,25147,125704,1291,09/01/2015,16/04/2026,942.58 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,942.58 MB
3,electron,120923,17141,120923,877,12/04/2013,16/04/2026,193.42 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,193.42 MB
4,godot,109534,25008,109534,18024,04/01/2014,16/04/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,llama.cpp,104092,16921,104092,1507,10/03/2023,16/04/2026,372.58 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,372.58 MB
6,terminal,102750,9226,102750,1722,11/08/2017,16/04/2026,160.48 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,160.48 MB
7,bitcoin,88833,38907,88833,699,19/12/2010,16/04/2026,304.18 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,304.18 MB
8,opencv,87146,56556,87146,2740,19/07/2012,16/04/2026,542.27 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,542.27 MB
9,gpt4all,77343,8337,77343,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73558,10607,73558,477,12/08/2014,29/03/2026,52.56 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.56 MB
