Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189317,74632,189317,8249,07/11/2015,11/04/2025,1.13 GB,1180206,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121482,24585,121482,938,09/01/2015,11/04/2025,891.98 MB,913388,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116303,15982,116303,967,12/04/2013,10/04/2025,163.73 MB,167663,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97659,8521,97659,1659,11/08/2017,10/04/2025,148.39 MB,151950,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,96016,22112,96016,15192,04/01/2014,10/04/2025,1.47 GB,1540099,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82844,37027,82844,695,19/12/2010,10/04/2025,273.09 MB,279646,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81613,56105,81613,2736,19/07/2012,10/04/2025,532.06 MB,544829,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,77939,11371,77939,752,10/03/2023,10/04/2025,102.63 MB,105097,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73063,7962,73063,705,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68422,10453,68422,8161,23/10/2015,11/04/2025,1.18 GB,1233239,The Swift Programming Language,C++,https://github.com/swiftlang/swift
