Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194355,75250,194355,4015,07/11/2015,27/03/2026,1.24 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.24 GB
2,react-native,125650,25117,125650,1256,09/01/2015,27/03/2026,940.41 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,940.41 MB
3,electron,120655,17080,120655,840,12/04/2013,27/03/2026,189.10 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,189.10 MB
4,godot,108527,24782,108527,17897,04/01/2014,26/03/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,terminal,102378,9160,102378,1706,11/08/2017,26/03/2026,159.21 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.21 MB
6,llama.cpp,99490,15858,99490,1297,10/03/2023,27/03/2026,343.33 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,343.33 MB
7,bitcoin,88616,38862,88616,690,19/12/2010,27/03/2026,303.33 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,303.33 MB
8,opencv,86809,56558,86809,2744,19/07/2012,26/03/2026,541.89 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.89 MB
9,gpt4all,77235,8326,77235,757,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73139,10556,73139,475,12/08/2014,24/03/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
