Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,190014,74667,190014,1505,07/11/2015,19/05/2025,1.11 GB,1163055,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,122070,24660,122070,976,09/01/2015,18/05/2025,895.75 MB,917249,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116801,16048,116801,971,12/04/2013,19/05/2025,171.31 MB,175418,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,98146,8562,98146,1649,11/08/2017,16/05/2025,150.13 MB,153733,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,97246,22396,97246,15500,04/01/2014,17/05/2025,1.48 GB,1548890,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,83650,37245,83650,738,19/12/2010,17/05/2025,275.59 MB,282201,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,82219,56164,82219,2717,19/07/2012,19/05/2025,533.30 MB,546097,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,80494,11812,80494,771,10/03/2023,19/05/2025,116.64 MB,119438,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73356,8008,73356,714,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68569,10465,68569,8235,23/10/2015,19/05/2025,1.18 GB,1241600,The Swift Programming Language,C++,https://github.com/swiftlang/swift
