Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,167253,13045,167253,172,06/07/2014,12/03/2026,10.66 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.66 MB
2,ollama,164950,14932,164950,2627,26/06/2023,12/03/2026,72.91 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,72.91 MB
3,go,133074,18855,133074,9856,19/08/2014,12/03/2026,418.49 MB,The Go programming language,Go,https://github.com/golang/go,418.49 MB
4,kubernetes,121142,42662,121142,2640,06/06/2014,13/03/2026,1.39 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.39 GB
5,frp,105145,14944,105145,43,21/12/2015,11/03/2026,30.86 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,30.86 MB
6,gin,88281,8575,88281,652,16/06/2014,12/03/2026,10.30 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.30 MB
7,hugo,87048,8205,87048,266,04/07/2013,12/03/2026,134.70 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,134.70 MB
8,syncthing,80767,4957,80767,412,26/11/2013,12/03/2026,121.71 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.71 MB
9,fzf,78613,2720,78613,319,23/10/2013,13/03/2026,7.74 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.74 MB
10,lazygit,74074,2585,74074,918,19/05/2018,09/03/2026,148.63 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,148.63 MB
11,moby,71510,18920,71510,3796,18/01/2013,12/03/2026,249.60 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,249.60 MB
12,caddy,70818,4672,70818,242,13/01/2015,13/03/2026,20.51 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.51 MB
13,act,69291,1877,69291,293,02/01/2019,05/03/2026,10.17 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,10.17 MB
14,node,68697,3218,68697,8,01/02/2023,10/03/2026,3.04 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.04 MB
15,prometheus,63201,10240,63201,754,24/11/2012,12/03/2026,270.95 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,270.95 MB
16,traefik,62217,5880,62217,777,13/09/2015,12/03/2026,150.61 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,150.61 MB
17,minio,60464,7235,60464,80,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58340,3045,58340,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,57782,4187,57782,21,08/12/2021,12/03/2026,34.96 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,34.96 MB
20,pocketbase,56707,3175,56707,24,05/07/2022,11/03/2026,121.88 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,121.88 MB
21,rclone,55984,4970,55984,1138,16/03/2014,12/03/2026,227.97 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,227.97 MB
22,gitea,54256,6466,54256,2853,01/11/2016,12/03/2026,319.24 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,319.24 MB
