Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,141992,12229,141992,120,06/07/2014,17/04/2025,10.26 MB,10503,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,137676,11462,137676,1749,26/06/2023,18/04/2025,41.98 MB,42984,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,https://github.com/ollama/ollama
3,go,127249,17978,127249,9449,19/08/2014,17/04/2025,382.43 MB,391607,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,114483,40376,114483,2608,06/06/2014,17/04/2025,1.30 GB,1363763,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,92754,13925,92754,62,21/12/2015,16/04/2025,29.71 MB,30420,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,81785,8182,81785,867,16/06/2014,16/04/2025,3.58 MB,3665,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,79566,7739,79566,474,04/07/2013,16/04/2025,127.62 MB,130687,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,moby,69551,18733,69551,3558,18/01/2013,17/04/2025,224.72 MB,230118,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
9,fzf,69473,2497,69473,285,23/10/2013,17/04/2025,6.99 MB,7154,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,syncthing,69472,4483,69472,381,26/11/2013,17/04/2025,120.48 MB,123373,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
11,caddy,63576,4262,63576,177,13/01/2015,18/04/2025,18.70 MB,19151,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,59881,1522,59881,224,02/01/2019,16/04/2025,9.90 MB,10136,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,58933,2015,58933,827,19/05/2018,17/04/2025,146.14 MB,149651,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,58189,9524,58189,693,24/11/2012,17/04/2025,249.03 MB,255011,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,54216,5297,54216,640,13/09/2015,17/04/2025,138.70 MB,142026,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,53142,2785,53142,151,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,51849,5774,51849,49,14/01/2015,17/04/2025,130.86 MB,133996,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50352,1868,50352,158,13/05/2018,14/04/2025,6.73 MB,6894,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,49880,4450,49880,1125,16/03/2014,16/04/2025,198.73 MB,203496,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,49137,10047,49137,434,06/07/2013,17/04/2025,87.06 MB,89149,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,go-ethereum,48793,20787,48793,326,26/12/2013,17/04/2025,215.53 MB,220699,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
22,alist,48460,6546,48460,502,23/12/2020,12/04/2025,5.20 MB,5325,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
23,gitea,48162,5754,48162,2719,01/11/2016,17/04/2025,296.46 MB,303572,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
24,gogs,46227,5024,46227,959,12/02/2014,16/04/2025,198.55 MB,203311,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
25,v2ray-core,45929,8934,45929,6,04/09/2015,03/04/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
26,pocketbase,45390,2222,45390,18,05/07/2022,16/04/2025,106.46 MB,109018,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
27,terraform,45007,9804,45007,2002,13/03/2014,17/04/2025,331.07 MB,339012,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,lazydocker,43526,1371,43526,201,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
29,build-web-application-with-golang,43514,10621,43514,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
30,nvm-windows,40643,3493,40643,85,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,40149,2919,40149,308,03/09/2013,11/03/2025,1.98 MB,2026,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
32,memos,38960,2787,38960,32,08/12/2021,17/04/2025,34.66 MB,35488,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
33,cli,38892,6432,38892,801,03/10/2019,17/04/2025,43.80 MB,44849,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,esbuild,38816,1198,38816,542,14/06/2016,30/03/2025,19.45 MB,19917,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
35,tidb,38284,5917,38284,4933,06/09/2015,17/04/2025,524.90 MB,537501,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,38005,3996,38005,455,25/10/2013,17/04/2025,4.53 MB,4636,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,37011,2047,37011,439,27/01/2018,17/04/2025,270.65 MB,277142,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36752,7937,36752,526,18/11/2016,18/04/2025,273.52 MB,280087,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,36127,1763,36127,115,16/01/2020,15/04/2025,222.84 MB,228185,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35195,5371,35195,89,09/12/2013,17/04/2025,25.85 MB,26474,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34851,8609,34851,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
42,milvus,34115,3158,34115,742,16/09/2019,17/04/2025,221.00 MB,226299,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33467,5775,33467,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32602,2841,32602,71,07/02/2014,17/04/2025,51.35 MB,52585,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,vault,32229,4338,32229,1336,25/02/2015,18/04/2025,310.65 MB,318106,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
46,beego,32005,5636,32005,14,29/02/2012,16/04/2025,11.74 MB,12026,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
47,LocalAI,31847,2424,31847,443,18/03/2023,17/04/2025,18.26 MB,18701,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
48,nps,31696,5737,31696,515,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
49,v2ray-core,30899,4792,30899,33,15/04/2019,15/04/2025,66.70 MB,68298,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
50,echo,30863,2264,30863,92,01/03/2015,04/04/2025,6.13 MB,6275,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
51,go-zero,30769,4078,30769,342,07/08/2020,17/04/2025,30.86 MB,31605,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
52,bubbletea,30766,886,30766,121,10/01/2020,16/04/2025,5.15 MB,5272,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
53,cockroach,30759,3889,30759,7054,06/02/2014,18/04/2025,2.89 GB,3027798,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
54,fabric,30741,3170,30741,201,03/01/2024,16/04/2025,176.20 MB,180427,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
55,minikube,30241,4961,30241,628,15/04/2016,15/04/2025,232.54 MB,238121,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,croc,29936,1193,29936,7,17/10/2017,16/04/2025,24.35 MB,24938,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
57,k9s,29426,1861,29426,637,25/01/2019,16/04/2025,64.85 MB,66406,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
