Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ollama,150775,12890,150775,2129,26/06/2023,23/08/2025,47.87 MB,49022,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
2,awesome-go,150628,12517,150628,145,06/07/2014,21/08/2025,10.24 MB,10488,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
3,go,129548,18347,129548,9510,19/08/2014,23/08/2025,398.68 MB,408250,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117033,41220,117033,2640,06/06/2014,21/08/2025,1.33 GB,1392465,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,97751,14366,97751,63,21/12/2015,15/08/2025,29.78 MB,30496,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,83690,8302,83690,873,16/06/2014,12/08/2025,3.63 MB,3717,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,83031,7979,83031,469,04/07/2013,23/08/2025,128.78 MB,131871,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,75476,4720,75476,344,26/11/2013,23/08/2025,121.07 MB,123971,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,73127,2571,73127,298,23/10/2013,22/08/2025,7.12 MB,7295,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70524,18799,70524,3669,18/01/2013,22/08/2025,277.93 MB,284604,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68464,2757,68464,67,01/02/2023,14/08/2025,2.73 MB,2795,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,66335,4462,66335,214,13/01/2015,23/08/2025,19.04 MB,19496,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,65294,1704,65294,248,02/01/2019,23/08/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,63937,2202,63937,769,19/05/2018,20/08/2025,146.62 MB,150143,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60040,9732,60040,726,24/11/2012,22/08/2025,252.95 MB,259021,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,mkcert,56216,2938,56216,160,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,traefik,56184,5448,56184,670,13/09/2015,22/08/2025,146.36 MB,149876,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
18,minio,54768,6096,54768,54,14/01/2015,22/08/2025,132.41 MB,135590,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52216,4651,52216,1160,16/03/2014,23/08/2025,209.71 MB,214738,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
