Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,141343,12196,141343,119,06/07/2014,01/04/2025,10.36 MB,10609,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,136319,11337,136319,1739,26/06/2023,07/04/2025,41.09 MB,42077,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,https://github.com/ollama/ollama
3,go,127023,17940,127023,9470,19/08/2014,07/04/2025,382.07 MB,391244,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,114222,40303,114222,2541,06/06/2014,03/04/2025,1.30 GB,1363585,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,92352,13886,92352,69,21/12/2015,03/04/2025,33.59 MB,34396,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,81351,8159,81351,863,16/06/2014,31/03/2025,3.56 MB,3649,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,79307,7721,79307,486,04/07/2013,07/04/2025,126.89 MB,129932,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,moby,69512,18724,69512,3562,18/01/2013,07/04/2025,224.39 MB,229774,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
9,fzf,69225,2487,69225,281,23/10/2013,06/04/2025,6.82 MB,6981,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,syncthing,69203,4468,69203,382,26/11/2013,07/04/2025,119.71 MB,122579,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
11,caddy,62710,4217,62710,172,13/01/2015,02/04/2025,18.64 MB,19090,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,58995,1497,58995,223,02/01/2019,05/04/2025,9.90 MB,10134,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,58524,2007,58524,840,19/05/2018,07/04/2025,145.94 MB,149447,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,58034,9492,58034,705,24/11/2012,07/04/2025,248.79 MB,254764,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,54024,5286,54024,639,13/09/2015,04/04/2025,135.84 MB,139100,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,52949,2770,52949,151,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,51359,5753,51359,44,14/01/2015,04/04/2025,130.98 MB,134125,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
