Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,144930,12338,144930,130,06/07/2014,29/05/2025,10.27 MB,10512,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,142859,11995,142859,1830,26/06/2023,06/06/2025,43.42 MB,44461,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,https://github.com/ollama/ollama
3,go,128203,18090,128203,9350,19/08/2014,05/06/2025,386.42 MB,395695,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,115535,40671,115535,2532,06/06/2014,06/06/2025,1.31 GB,1371760,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,94735,14088,94735,64,21/12/2015,27/05/2025,29.71 MB,30428,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,82603,8219,82603,847,16/06/2014,02/06/2025,3.61 MB,3692,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,81361,7875,81361,473,04/07/2013,04/06/2025,127.96 MB,131031,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,71974,4590,71974,341,26/11/2013,05/06/2025,120.12 MB,123008,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,70715,2522,70715,294,23/10/2013,05/06/2025,6.85 MB,7011,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,69843,18759,69843,3590,18/01/2013,05/06/2025,228.11 MB,233589,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,caddy,64700,4327,64700,201,13/01/2015,05/06/2025,18.80 MB,19247,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,63461,1650,63461,235,02/01/2019,03/06/2025,10.09 MB,10334,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,60701,2079,60701,748,19/05/2018,05/06/2025,145.93 MB,149432,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,58845,9577,58845,731,24/11/2012,05/06/2025,250.60 MB,256613,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,55028,5348,55028,639,13/09/2015,05/06/2025,145.21 MB,148693,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,53821,2823,53821,156,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,52938,5888,52938,51,14/01/2015,04/06/2025,131.36 MB,134517,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50978,1877,50978,163,13/05/2018,02/06/2025,6.80 MB,6966,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,50796,4542,50796,1153,16/03/2014,05/06/2025,202.31 MB,207161,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
