Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,154356,12638,154356,135,06/07/2014,08/10/2025,11.91 MB,12198,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,153855,13361,153855,2177,26/06/2023,10/10/2025,49.44 MB,50622,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130224,18434,130224,9586,19/08/2014,10/10/2025,403.74 MB,413432,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117912,41498,117912,2508,06/06/2014,10/10/2025,1.35 GB,1414092,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,99454,14521,99454,47,21/12/2015,26/09/2025,29.80 MB,30513,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86379,8446,86379,868,16/06/2014,09/10/2025,3.74 MB,3829,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84088,8049,84088,475,04/07/2013,09/10/2025,129.05 MB,132143,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76698,4794,76698,353,26/11/2013,07/10/2025,120.98 MB,123885,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74289,2590,74289,300,23/10/2013,09/10/2025,7.73 MB,7920,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70892,18823,70892,3713,18/01/2013,10/10/2025,282.60 MB,289381,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68561,2838,68561,59,01/02/2023,09/10/2025,2.83 MB,2901,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67229,4503,67229,238,13/01/2015,09/10/2025,19.53 MB,20000,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,66241,1753,66241,263,02/01/2019,01/10/2025,10.13 MB,10378,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,65686,2276,65686,796,19/05/2018,10/10/2025,147.47 MB,151005,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60722,9855,60722,740,24/11/2012,10/10/2025,254.69 MB,260804,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,57075,5512,57075,667,13/09/2015,10/10/2025,147.09 MB,150620,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56792,2987,56792,164,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55643,6214,55643,69,14/01/2015,09/10/2025,133.27 MB,136464,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52876,4712,52876,1176,16/03/2014,10/10/2025,210.48 MB,215530,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52234,1916,52234,181,13/05/2018,06/10/2025,6.79 MB,6952,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,51503,2699,51503,18,05/07/2022,08/10/2025,109.48 MB,112107,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,51063,6122,51063,2847,01/11/2016,10/10/2025,307.85 MB,315243,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50544,10195,50544,247,06/07/2013,10/10/2025,90.61 MB,92780,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,50000,21375,50000,330,26/12/2013,10/10/2025,224.96 MB,230354,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48403,8007,48403,566,23/12/2020,30/09/2025,5.79 MB,5925,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,47072,5056,47072,985,12/02/2014,03/10/2025,204.02 MB,208921,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46743,10058,46743,1890,13/03/2014,10/10/2025,337.90 MB,346009,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,lazydocker,46599,1463,46599,227,18/05/2019,06/09/2025,28.40 MB,29078,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
29,v2ray-core,46534,8902,46534,9,04/09/2015,06/10/2025,53.85 MB,55142,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
30,memos,44848,3214,44848,52,08/12/2021,10/10/2025,37.00 MB,37890,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43996,10580,43996,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,43131,3626,43131,92,20/09/2014,06/10/2025,32.53 MB,33310,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42116,3012,42116,332,03/09/2013,10/10/2025,1.94 MB,1991,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40981,7218,40981,887,03/10/2019,10/10/2025,48.74 MB,49912,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39355,1240,39355,574,14/06/2016,05/10/2025,19.76 MB,20230,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39151,6027,39151,5331,06/09/2015,10/10/2025,558.25 MB,571646,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,ccxt,39117,8261,39117,1345,14/05/2017,10/10/2025,5.27 GB,5526033,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Go,https://github.com/ccxt/ccxt
38,gorm,38959,4109,38959,492,25/10/2013,20/09/2025,4.57 MB,4684,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
39,photoprism,38534,2157,38534,449,27/01/2018,10/10/2025,295.83 MB,302935,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
40,fiber,38105,1886,38105,86,16/01/2020,10/10/2025,226.97 MB,232420,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
41,milvus,37854,3460,37854,779,16/09/2019,10/10/2025,240.62 MB,246391,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,istio,37503,8089,37503,496,18/11/2016,10/10/2025,280.10 MB,286825,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
43,compose,36265,5527,36265,78,09/12/2013,09/10/2025,26.58 MB,27219,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
44,LocalAI,35747,2823,35747,315,18/03/2023,10/10/2025,28.16 MB,28831,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
45,bubbletea,35671,1005,35671,128,10/01/2020,06/10/2025,5.67 MB,5801,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,the-way-to-go_ZH_CN,35053,8585,35053,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
47,LeetCode-Go,33700,5767,33700,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
48,nps,33487,6014,33487,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
49,harness,33474,2872,33474,78,07/02/2014,09/10/2025,54.74 MB,56052,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
50,vault,33265,4451,33265,1371,25/02/2015,10/10/2025,327.22 MB,335076,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
51,beego,32286,5630,32286,19,29/02/2012,09/10/2025,11.74 MB,12021,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
52,v2ray-core,32212,4884,32212,43,15/04/2019,08/10/2025,67.25 MB,68859,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
53,CasaOS,32008,1766,32008,704,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,go-zero,31906,4214,31906,328,07/08/2020,10/10/2025,31.68 MB,32437,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
55,echo,31657,2294,31657,113,01/03/2015,07/10/2025,6.19 MB,6335,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
56,Xray-core,31624,4610,31624,36,09/11/2020,09/10/2025,6.96 MB,7131,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
57,headscale,31610,1694,31610,107,21/06/2020,05/10/2025,18.22 MB,18655,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
58,1Panel,31579,2788,31579,533,19/07/2022,10/10/2025,87.67 MB,89771,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
