Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,178990,13424,178990,191,06/07/2014,22/07/2026,11.48 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.48 MB
2,ollama,176735,17078,176735,3528,26/06/2023,23/07/2026,87.82 MB,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,87.82 MB
3,go,135332,19125,135332,10174,19/08/2014,23/07/2026,435.56 MB,The Go programming language,Go,https://github.com/golang/go,435.56 MB
4,kubernetes,123899,43572,123899,2659,06/06/2014,23/07/2026,1.44 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.44 GB
5,frp,108301,15135,108301,49,21/12/2015,23/07/2026,31.56 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.56 MB
6,hugo,89113,8299,89113,236,04/07/2013,22/07/2026,139.47 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,139.47 MB
7,gin,88944,8649,88944,725,16/06/2014,16/07/2026,10.34 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.34 MB
8,syncthing,86844,5382,86844,400,26/11/2013,21/07/2026,122.46 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,122.46 MB
9,ragflow,85798,10047,85798,2108,12/12/2023,23/07/2026,139.67 MB,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,https://github.com/infiniflow/ragflow,139.67 MB
10,fzf,81936,2820,81936,325,23/10/2013,23/07/2026,8.27 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.27 MB
11,lazygit,80671,2935,80671,1009,19/05/2018,23/07/2026,152.21 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,152.21 MB
12,netdata,79812,6540,79812,368,17/06/2013,23/07/2026,287.69 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,https://github.com/netdata/netdata,287.69 MB
13,caddy,74305,4843,74305,278,13/01/2015,21/07/2026,21.21 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,21.21 MB
14,moby,71891,19044,71891,3838,18/01/2013,23/07/2026,260.54 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,260.54 MB
15,act,71190,1981,71190,346,02/01/2019,10/07/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
16,prometheus,65276,10678,65276,881,24/11/2012,23/07/2026,279.29 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,279.29 MB
17,traefik,64082,6087,64082,863,13/09/2015,23/07/2026,155.31 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,155.31 MB
18,memos,61740,4585,61740,20,08/12/2021,23/07/2026,39.29 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,39.29 MB
19,minio,61385,7680,61385,80,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
20,pocketbase,60182,3582,60182,19,05/07/2022,22/07/2026,139.50 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,139.50 MB
21,mkcert,59361,3132,59361,176,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
22,rclone,58664,5245,58664,1203,16/03/2014,23/07/2026,243.09 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,243.09 MB
23,gitea,56997,6935,56997,2668,01/11/2016,23/07/2026,336.44 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,336.44 MB
24,dive,54351,1991,54351,209,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
25,lazydocker,52137,1660,52137,284,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
26,etcd,52020,10427,52020,291,06/07/2013,23/07/2026,96.19 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,96.19 MB
27,go-ethereum,51191,21997,51191,385,26/12/2013,23/07/2026,232.85 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,232.85 MB
28,alist,49910,7947,49910,560,23/12/2020,14/07/2026,6.44 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.44 MB
29,terraform,49261,10532,49261,1913,13/03/2014,23/07/2026,348.46 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,348.46 MB
30,LocalAI,47776,4277,47776,198,18/03/2023,23/07/2026,78.79 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,78.79 MB
31,gogs,47693,5075,47693,1001,12/02/2014,19/07/2026,207.38 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.38 MB
32,nvm-windows,47143,3857,47143,87,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
33,v2ray-core,46925,8838,46925,16,04/09/2015,13/07/2026,53.88 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.88 MB
34,cli,45381,8749,45381,1031,03/10/2019,23/07/2026,76.02 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,76.02 MB
35,milvus,45350,4137,45350,1138,16/09/2019,23/07/2026,303.11 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,303.11 MB
36,CLIProxyAPI,44493,6966,44493,364,01/07/2025,23/07/2026,20.58 MB,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,20.58 MB
37,cobra,44302,3175,44302,406,03/09/2013,11/07/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
38,build-web-application-with-golang,43917,10445,43917,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
39,bubbletea,43901,1272,43901,195,10/01/2020,20/07/2026,5.74 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.74 MB
40,3x-ui,43552,8325,43552,108,09/02/2023,23/07/2026,54.34 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto) ",Go,https://github.com/MHSanaei/3x-ui,54.34 MB
41,Fabric,43183,4212,43183,69,03/01/2024,16/07/2026,149.57 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,149.57 MB
42,headscale,42022,2370,42022,139,21/06/2020,21/07/2026,53.17 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,53.17 MB
43,multica,41740,5286,41740,1202,13/01/2026,23/07/2026,84.27 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,https://github.com/multica-ai/multica,84.27 MB
44,Xray-core,40595,5708,40595,54,09/11/2020,21/07/2026,30.22 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.22 MB
45,tidb,40332,6221,40332,6591,06/09/2015,23/07/2026,685.45 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,685.45 MB
