Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,166648,13015,166648,173,06/07/2014,06/03/2026,10.67 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.67 MB
2,ollama,164202,14783,164202,2575,26/06/2023,06/03/2026,72.61 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,72.61 MB
3,go,132899,18840,132899,9823,19/08/2014,06/03/2026,416.90 MB,The Go programming language,Go,https://github.com/golang/go,416.90 MB
4,kubernetes,120946,42597,120946,2686,06/06/2014,06/03/2026,1.38 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.38 GB
5,frp,104905,14918,104905,39,21/12/2015,05/03/2026,30.72 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,30.72 MB
6,gin,88197,8568,88197,643,16/06/2014,04/03/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,86918,8196,86918,268,04/07/2013,04/03/2026,134.58 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,134.58 MB
8,syncthing,80541,4947,80541,402,26/11/2013,05/03/2026,121.57 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.57 MB
9,fzf,78330,2701,78330,319,23/10/2013,02/03/2026,7.60 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.60 MB
10,lazygit,73575,2559,73575,914,19/05/2018,02/03/2026,148.28 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,148.28 MB
11,moby,71480,18913,71480,3788,18/01/2013,05/03/2026,249.44 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,249.44 MB
12,caddy,70600,4659,70600,230,13/01/2015,05/03/2026,20.50 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.50 MB
13,act,69160,1870,69160,289,02/01/2019,05/03/2026,10.17 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,10.17 MB
14,node,68708,3214,68708,15,01/02/2023,05/03/2026,3.03 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.03 MB
15,prometheus,63062,10213,63062,755,24/11/2012,05/03/2026,270.53 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,270.53 MB
16,traefik,62054,5857,62054,766,13/09/2015,05/03/2026,150.56 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,150.56 MB
17,minio,60431,7180,60431,80,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58254,3043,58254,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,57499,4153,57499,18,08/12/2021,05/03/2026,34.89 MB,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos,34.89 MB
