Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,176393,13352,176393,181,06/07/2014,25/06/2026,11.33 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.33 MB
2,ollama,174909,16725,174909,3492,26/06/2023,25/06/2026,87.27 MB,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,87.27 MB
3,go,134931,19023,134931,10171,19/08/2014,25/06/2026,432.93 MB,The Go programming language,Go,https://github.com/golang/go,432.93 MB
4,kubernetes,123286,43281,123286,2746,06/06/2014,25/06/2026,1.41 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.41 GB
5,frp,107559,15079,107559,44,21/12/2015,24/06/2026,31.44 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.44 MB
6,gin,88757,8632,88757,706,16/06/2014,23/06/2026,10.35 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.35 MB
7,hugo,88727,8276,88727,233,04/07/2013,25/06/2026,139.26 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,139.26 MB
8,syncthing,85784,5308,85784,391,26/11/2013,23/06/2026,122.36 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,122.36 MB
9,ragflow,83633,9701,83633,2849,12/12/2023,25/06/2026,129.81 MB,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,https://github.com/infiniflow/ragflow,129.81 MB
10,fzf,81219,2800,81219,323,23/10/2013,23/06/2026,8.06 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.06 MB
11,lazygit,79663,2883,79663,993,19/05/2018,24/06/2026,151.20 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,151.20 MB
12,netdata,79413,6494,79413,342,17/06/2013,25/06/2026,282.10 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,https://github.com/netdata/netdata,282.10 MB
13,caddy,73552,4793,73552,252,13/01/2015,22/06/2026,21.08 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,21.08 MB
14,moby,71736,18963,71736,3788,18/01/2013,25/06/2026,257.60 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,257.60 MB
15,act,70846,1962,70846,341,02/01/2019,01/06/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
16,prometheus,64781,10528,64781,850,24/11/2012,25/06/2026,277.00 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,277.00 MB
17,traefik,63731,6048,63731,840,13/09/2015,25/06/2026,154.56 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,154.56 MB
18,minio,61205,7618,61205,81,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
19,memos,61057,4496,61057,17,08/12/2021,25/06/2026,38.84 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,38.84 MB
20,pocketbase,59273,3474,59273,18,05/07/2022,21/06/2026,134.95 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,134.95 MB
21,mkcert,59178,3127,59178,172,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
22,rclone,58004,5180,58004,1181,16/03/2014,25/06/2026,240.77 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,240.77 MB
23,gitea,56505,6824,56505,2760,01/11/2016,25/06/2026,332.56 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,332.56 MB
24,dive,54248,1988,54248,208,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
25,etcd,51890,10394,51890,264,06/07/2013,25/06/2026,95.56 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,95.56 MB
26,lazydocker,51466,1631,51466,282,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
27,go-ethereum,51208,21912,51208,378,26/12/2013,25/06/2026,231.71 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,231.71 MB
28,alist,49733,7945,49733,572,23/12/2020,05/06/2026,6.26 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.26 MB
29,terraform,48783,10373,48783,1911,13/03/2014,25/06/2026,347.76 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,347.76 MB
30,gogs,47624,5073,47624,999,12/02/2014,20/06/2026,207.32 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.32 MB
31,LocalAI,47143,4167,47143,190,18/03/2023,25/06/2026,71.62 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,71.62 MB
