Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,170163,13149,170163,178,06/07/2014,15/04/2026,11.05 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.05 MB
2,ollama,169193,15626,169193,2959,26/06/2023,16/04/2026,77.06 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,77.06 MB
3,go,133490,18924,133490,9976,19/08/2014,16/04/2026,422.48 MB,The Go programming language,Go,https://github.com/golang/go,422.48 MB
4,kubernetes,121738,42875,121738,2764,06/06/2014,16/04/2026,1.39 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.39 GB
5,frp,105958,15003,105958,44,21/12/2015,13/04/2026,31.01 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.01 MB
6,gin,88326,8572,88326,673,16/06/2014,08/04/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,87632,8240,87632,260,04/07/2013,16/04/2026,135.31 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,135.31 MB
8,syncthing,81787,4994,81787,392,26/11/2013,14/04/2026,121.93 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.93 MB
9,fzf,79529,2776,79529,314,23/10/2013,13/04/2026,7.72 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.72 MB
10,lazygit,76525,2756,76525,961,19/05/2018,15/04/2026,149.37 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,149.37 MB
11,caddy,71601,4694,71601,248,13/01/2015,16/04/2026,20.51 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.51 MB
12,moby,71503,18918,71503,3799,18/01/2013,16/04/2026,251.32 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,251.32 MB
13,act,69895,1912,69895,319,02/01/2019,08/04/2026,17.36 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.36 MB
14,node,68622,3218,68622,20,01/02/2023,16/04/2026,3.06 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.06 MB
15,prometheus,63619,10333,63619,747,24/11/2012,16/04/2026,273.27 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,273.27 MB
16,traefik,62731,5921,62731,760,13/09/2015,16/04/2026,152.23 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,152.23 MB
17,minio,60716,7390,60716,79,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,memos,58934,4276,58934,28,08/12/2021,16/04/2026,36.45 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,36.45 MB
19,mkcert,58575,3092,58575,166,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
20,pocketbase,57654,3290,57654,24,05/07/2022,09/04/2026,128.00 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,128.00 MB
