Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,156763,12746,156763,121,06/07/2014,03/11/2025,10.33 MB,10573,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,155490,13564,155490,2223,26/06/2023,06/11/2025,65.59 MB,67167,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130713,18437,130713,9617,19/08/2014,06/11/2025,407.29 MB,417063,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,118432,41652,118432,2497,06/06/2014,07/11/2025,1.36 GB,1426574,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,100371,14587,100371,49,21/12/2015,06/11/2025,29.82 MB,30532,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86844,8475,86844,875,16/06/2014,06/11/2025,3.76 MB,3847,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84571,8083,84571,389,04/07/2013,06/11/2025,129.46 MB,132569,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,77387,4823,77387,361,26/11/2013,04/11/2025,121.43 MB,124346,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74928,2611,74928,308,23/10/2013,02/11/2025,7.25 MB,7423,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,71018,18832,71018,3728,18/01/2013,07/11/2025,285.07 MB,291913,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68630,2952,68630,72,01/02/2023,06/11/2025,2.86 MB,2924,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67746,4528,67746,229,13/01/2015,06/11/2025,19.44 MB,19905,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,lazygit,67378,2318,67378,805,19/05/2018,02/11/2025,147.65 MB,151189,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,act,66828,1771,66828,270,02/01/2019,01/11/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
15,prometheus,61142,9907,61142,733,24/11/2012,06/11/2025,256.21 MB,262364,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,minio,57901,6426,57901,67,14/01/2015,06/11/2025,132.79 MB,135973,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
17,traefik,57543,5546,57543,669,13/09/2015,04/11/2025,148.13 MB,151685,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
18,mkcert,57063,3001,57063,163,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
19,rclone,53381,4759,53381,1161,16/03/2014,06/11/2025,212.86 MB,217966,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52514,1919,52514,182,13/05/2018,27/10/2025,6.81 MB,6972,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,52449,2801,52449,19,05/07/2022,04/11/2025,118.30 MB,121136,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,51855,6198,51855,2853,01/11/2016,06/11/2025,310.38 MB,317828,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50709,10207,50709,237,06/07/2013,06/11/2025,90.85 MB,93029,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,50227,21509,50227,365,26/12/2013,06/11/2025,225.05 MB,230454,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48491,8007,48491,563,23/12/2020,23/10/2025,5.83 MB,5967,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,lazydocker,47405,1485,47405,233,18/05/2019,29/10/2025,28.51 MB,29192,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
27,gogs,47157,5055,47157,990,12/02/2014,03/10/2025,204.02 MB,208921,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
28,terraform,47033,10102,47033,1905,13/03/2014,06/11/2025,338.38 MB,346506,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,v2ray-core,46655,8905,46655,7,04/09/2015,06/10/2025,53.85 MB,55142,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
30,memos,45772,3269,45772,39,08/12/2021,07/11/2025,37.72 MB,38624,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,44046,10574,44046,134,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,43552,3656,43552,95,20/09/2014,06/10/2025,32.53 MB,33310,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42340,3019,42340,336,03/09/2013,10/10/2025,1.94 MB,1991,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,41281,7382,41281,891,03/10/2019,06/11/2025,49.09 MB,50267,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,ccxt,39764,8338,39764,1289,14/05/2017,06/11/2025,5.43 GB,5698680,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Go,https://github.com/ccxt/ccxt
36,esbuild,39420,1249,39420,581,14/06/2016,03/11/2025,20.02 MB,20499,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
37,tidb,39273,6046,39273,5328,06/09/2015,07/11/2025,562.48 MB,575977,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
38,gorm,39086,4118,39086,492,25/10/2013,04/11/2025,4.59 MB,4699,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
39,photoprism,38703,2162,38703,464,27/01/2018,06/11/2025,305.94 MB,313286,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
40,fiber,38335,1891,38335,74,16/01/2020,07/11/2025,227.31 MB,232762,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
41,milvus,38312,3496,38312,849,16/09/2019,06/11/2025,244.61 MB,250482,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,istio,37601,8123,37601,515,18/11/2016,07/11/2025,281.22 MB,287969,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
43,LocalAI,37578,2957,37578,294,18/03/2023,06/11/2025,32.39 MB,33166,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
44,compose,36438,5547,36438,76,09/12/2013,06/11/2025,26.68 MB,27319,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
45,bubbletea,36345,1021,36345,133,10/01/2020,06/11/2025,5.83 MB,5972,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,the-way-to-go_ZH_CN,35073,8581,35073,47,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
47,LeetCode-Go,33738,5765,33738,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
48,nps,33597,6019,33597,523,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
49,harness,33564,2878,33564,76,07/02/2014,07/11/2025,54.31 MB,55617,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
50,vault,33425,4476,33425,1389,25/02/2015,07/11/2025,336.47 MB,344544,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
51,headscale,32556,1734,32556,113,21/06/2020,05/11/2025,19.40 MB,19863,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
52,v2ray-core,32419,4915,32419,34,15/04/2019,25/10/2025,67.13 MB,68746,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
53,beego,32318,5627,32318,18,29/02/2012,24/10/2025,11.75 MB,12034,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
54,Xray-core,32301,4671,32301,44,09/11/2020,06/11/2025,7.02 MB,7191,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
55,CasaOS,32285,1786,32285,714,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
56,go-zero,32069,4220,32069,319,07/08/2020,01/11/2025,31.72 MB,32478,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
57,1Panel,31922,2822,31922,505,19/07/2022,05/11/2025,89.47 MB,91620,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
58,croc,31909,1248,31909,1,17/10/2017,31/10/2025,24.56 MB,25150,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
59,filebrowser,31857,3554,31857,30,11/09/2015,01/11/2025,22.12 MB,22648,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
60,echo,31763,2297,31763,117,01/03/2015,26/10/2025,6.19 MB,6337,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
61,k9s,31743,2001,31743,367,25/01/2019,06/11/2025,65.28 MB,66846,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
62,cockroach,31455,4006,31455,7864,06/02/2014,07/11/2025,3.25 GB,3411506,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
63,k3s,31232,2534,31232,154,31/05/2018,06/11/2025,574.22 MB,588002,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
