Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,172058,13193,172058,180,06/07/2014,06/05/2026,10.90 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.90 MB
2,ollama,170954,16026,170954,3211,26/06/2023,07/05/2026,80.25 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,80.25 MB
3,go,133777,18978,133777,10096,19/08/2014,07/05/2026,425.76 MB,The Go programming language,Go,https://github.com/golang/go,425.76 MB
4,kubernetes,122113,42992,122113,2669,06/06/2014,07/05/2026,1.40 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.40 GB
5,frp,106308,15034,106308,39,21/12/2015,06/05/2026,31.00 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.00 MB
6,gin,88447,8608,88447,685,16/06/2014,22/04/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,87959,8252,87959,241,04/07/2013,01/05/2026,135.51 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,135.51 MB
8,syncthing,83681,5166,83681,386,26/11/2013,05/05/2026,122.26 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,122.26 MB
9,fzf,80058,2802,80058,315,23/10/2013,05/05/2026,7.90 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.90 MB
10,lazygit,77594,2817,77594,957,19/05/2018,07/05/2026,149.81 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,149.81 MB
11,caddy,72167,4715,72167,241,13/01/2015,07/05/2026,20.64 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.64 MB
12,moby,71528,18930,71528,3816,18/01/2013,07/05/2026,254.49 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,254.49 MB
13,act,70200,1916,70200,325,02/01/2019,01/05/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
14,node,68584,3228,68584,13,01/02/2023,06/05/2026,2.96 MB,Everything required to run your own Base node,Go,https://github.com/base/node,2.96 MB
15,prometheus,63946,10385,63946,777,24/11/2012,07/05/2026,273.83 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,273.83 MB
16,traefik,63042,5968,63042,796,13/09/2015,07/05/2026,153.85 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,153.85 MB
17,minio,60879,7475,60879,81,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
18,memos,59430,4330,59430,28,08/12/2021,04/05/2026,36.86 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,36.86 MB
19,mkcert,58815,3102,58815,167,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
20,pocketbase,58184,3355,58184,17,05/07/2022,07/05/2026,133.87 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,133.87 MB
21,rclone,57064,5075,57064,1161,16/03/2014,07/05/2026,235.34 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,235.34 MB
22,gitea,55446,6669,55446,2781,01/11/2016,07/05/2026,324.85 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,324.85 MB
23,dive,53887,1993,53887,203,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51675,10338,51675,242,06/07/2013,07/05/2026,94.17 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,94.17 MB
25,go-ethereum,51025,21902,51025,401,26/12/2013,07/05/2026,230.23 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,230.23 MB
26,lazydocker,50955,1609,50955,274,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
27,alist,49442,7943,49442,570,23/12/2020,07/05/2026,6.27 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.27 MB
28,terraform,48348,10343,48348,1892,13/03/2014,07/05/2026,345.44 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,345.44 MB
29,gogs,47495,5056,47495,984,12/02/2014,01/05/2026,205.81 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,205.81 MB
30,v2ray-core,46848,8857,46848,17,04/09/2015,24/04/2026,53.95 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.95 MB
31,nvm-windows,46247,3817,46247,83,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
32,LocalAI,46114,4063,46114,154,18/03/2023,07/05/2026,57.43 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,57.43 MB
33,cli,44273,8395,44273,994,03/10/2019,08/05/2026,74.82 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,74.82 MB
34,milvus,44162,3992,44162,950,16/09/2019,07/05/2026,282.54 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,282.54 MB
35,build-web-application-with-golang,43946,10496,43946,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
36,cobra,43873,3137,43873,363,03/09/2013,25/04/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
37,bubbletea,42179,1203,42179,172,10/01/2020,24/04/2026,5.76 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.76 MB
38,Fabric,41589,4127,41589,39,03/01/2024,04/05/2026,149.39 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,149.39 MB
