Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,141589,12203,141589,120,06/07/2014,01/04/2025,10.36 MB,10609,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,136818,11382,136818,1753,26/06/2023,10/04/2025,42.02 MB,43026,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,https://github.com/ollama/ollama
3,go,127101,17956,127101,9475,19/08/2014,10/04/2025,382.40 MB,391576,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,114316,40325,114316,2564,06/06/2014,11/04/2025,1.30 GB,1363710,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,92496,13901,92496,69,21/12/2015,09/04/2025,29.67 MB,30377,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,81597,8172,81597,863,16/06/2014,07/04/2025,3.57 MB,3656,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,79384,7727,79384,479,04/07/2013,10/04/2025,127.53 MB,130589,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,moby,69533,18728,69533,3546,18/01/2013,10/04/2025,225.33 MB,230737,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
9,fzf,69317,2487,69317,282,23/10/2013,06/04/2025,6.82 MB,6981,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,syncthing,69295,4473,69295,379,26/11/2013,10/04/2025,120.39 MB,123284,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
11,caddy,63102,4244,63102,172,13/01/2015,08/04/2025,18.54 MB,18985,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,59220,1504,59220,222,02/01/2019,05/04/2025,9.90 MB,10134,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,58643,2008,58643,826,19/05/2018,10/04/2025,146.10 MB,149611,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,58088,9508,58088,698,24/11/2012,10/04/2025,248.76 MB,254731,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,54077,5289,54077,639,13/09/2015,10/04/2025,138.23 MB,141543,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,53018,2780,53018,151,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,51439,5762,51439,46,14/01/2015,10/04/2025,131.10 MB,134246,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50268,1867,50268,153,13/05/2018,08/04/2025,6.70 MB,6859,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,49764,4436,49764,1119,16/03/2014,10/04/2025,198.76 MB,203528,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,49085,10046,49085,433,06/07/2013,10/04/2025,86.90 MB,88990,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,go-ethereum,48743,20760,48743,320,26/12/2013,10/04/2025,215.39 MB,220563,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
22,gitea,48018,5733,48018,2725,01/11/2016,11/04/2025,296.29 MB,303406,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,alist,47962,6435,47962,487,23/12/2020,03/04/2025,5.18 MB,5306,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
24,gogs,46186,5021,46186,962,12/02/2014,02/04/2025,198.52 MB,203285,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
25,v2ray-core,45897,8928,45897,6,04/09/2015,03/04/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
