Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,183088,13540,183088,224,06/07/2014,03/09/2026,12.35 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,12.35 MB
2,ollama,180077,17670,180077,3892,26/06/2023,03/09/2026,89.90 MB,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,89.90 MB
3,go,137500,19338,137500,10140,19/08/2014,03/09/2026,444.30 MB,The Go programming language,Go,https://github.com/golang/go,444.30 MB
4,kubernetes,126327,43993,126327,3027,06/06/2014,03/09/2026,1.44 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.44 GB
5,TypeScript,110876,13799,110876,5138,17/06/2014,03/09/2026,2.73 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,https://github.com/microsoft/TypeScript,2.73 GB
6,frp,109185,15214,109185,47,21/12/2015,29/08/2026,31.91 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.91 MB
7,caveman,103085,5994,103085,95,04/04/2026,03/09/2026,10.42 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,https://github.com/JuliusBrussee/caveman,10.42 MB
8,ragflow,89999,10609,89999,1587,12/12/2023,03/09/2026,158.15 MB,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,https://github.com/infiniflow/ragflow,158.15 MB
9,hugo,89688,8365,89688,224,04/07/2013,03/09/2026,142.75 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,142.75 MB
10,gin,89170,8685,89170,771,16/06/2014,15/08/2026,10.37 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.37 MB
11,syncthing,88268,5447,88268,380,26/11/2013,25/08/2026,124.72 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,124.72 MB
12,fzf,82809,2861,82809,329,23/10/2013,03/09/2026,8.51 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.51 MB
13,lazygit,81962,3021,81962,1028,19/05/2018,03/09/2026,153.32 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,153.32 MB
14,netdata,80424,6616,80424,402,17/06/2013,03/09/2026,300.76 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,https://github.com/netdata/netdata,300.76 MB
15,caddy,75457,4939,75457,276,13/01/2015,02/09/2026,21.42 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,21.42 MB
16,moby,72032,19225,72032,3873,18/01/2013,03/09/2026,265.39 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,265.39 MB
17,act,71785,2023,71785,377,02/01/2019,09/08/2026,17.33 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.33 MB
18,prometheus,65937,10818,65937,889,24/11/2012,03/09/2026,282.23 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,282.23 MB
19,traefik,64731,6183,64731,904,13/09/2015,03/09/2026,157.50 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,157.50 MB
20,memos,62754,4713,62754,48,08/12/2021,03/09/2026,38.04 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,38.04 MB
21,minio,61373,7843,61373,80,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
22,pocketbase,60935,3671,60935,19,05/07/2022,03/09/2026,140.85 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,140.85 MB
23,mkcert,59543,3133,59543,177,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
24,rclone,59532,5360,59532,1252,16/03/2014,03/09/2026,245.64 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,245.64 MB
25,gitea,57802,7106,57802,2532,01/11/2016,03/09/2026,346.51 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,346.51 MB
26,dive,54523,1996,54523,212,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
27,lazydocker,52720,1686,52720,297,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
28,etcd,52226,10486,52226,335,06/07/2013,03/09/2026,96.71 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,96.71 MB
29,go-ethereum,51329,22142,51329,432,26/12/2013,03/09/2026,233.83 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,233.83 MB
30,CLIProxyAPI,50177,7656,50177,530,01/07/2025,03/09/2026,29.48 MB,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.6 Series, Grok 4.5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,29.48 MB
31,alist,50139,7937,50139,560,23/12/2020,03/09/2026,6.60 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.60 MB
32,terraform,49612,10622,49612,1916,13/03/2014,03/09/2026,350.14 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,350.14 MB
33,LocalAI,48848,4412,48848,211,18/03/2023,03/09/2026,102.20 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,102.20 MB
34,multica,48764,6292,48764,1483,13/01/2026,03/09/2026,132.13 MB,Make humans and AI agents work as one team — open-source and self-hostable.,Go,https://github.com/multica-ai/multica,132.13 MB
