Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ollama,151179,12952,151179,2150,26/06/2023,29/08/2025,47.88 MB,49032,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
2,awesome-go,151108,12525,151108,149,06/07/2014,29/08/2025,10.24 MB,10490,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
3,go,129645,18361,129645,9523,19/08/2014,29/08/2025,398.28 MB,407840,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117142,41259,117142,2565,06/06/2014,29/08/2025,1.33 GB,1394430,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,98044,14391,98044,59,21/12/2015,27/08/2025,29.78 MB,30495,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,83777,8307,83777,874,16/06/2014,12/08/2025,3.63 MB,3717,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,83134,7989,83134,467,04/07/2013,28/08/2025,128.92 MB,132011,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,75673,4738,75673,344,26/11/2013,29/08/2025,121.04 MB,123947,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,73313,2578,73313,302,23/10/2013,27/08/2025,7.11 MB,7280,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70562,18800,70562,3670,18/01/2013,29/08/2025,279.18 MB,285879,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68472,2759,68472,68,01/02/2023,26/08/2025,2.73 MB,2795,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,66463,4469,66463,221,13/01/2015,29/08/2025,19.22 MB,19683,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,65431,1721,65431,249,02/01/2019,23/08/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,64170,2211,64170,773,19/05/2018,26/08/2025,146.64 MB,150155,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60129,9744,60129,732,24/11/2012,29/08/2025,253.69 MB,259778,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56304,5459,56304,668,13/09/2015,29/08/2025,146.77 MB,150296,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56299,2951,56299,160,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,54895,6102,54895,58,14/01/2015,29/08/2025,132.63 MB,135813,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52312,4662,52312,1155,16/03/2014,28/08/2025,210.16 MB,215206,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,51853,1906,51853,179,13/05/2018,21/08/2025,6.84 MB,7008,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,gitea,50377,6013,50377,2793,01/11/2016,29/08/2025,305.19 MB,312514,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
22,etcd,50173,10161,50173,282,06/07/2013,29/08/2025,89.65 MB,91802,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
23,pocketbase,50158,2591,50158,20,05/07/2022,26/08/2025,107.70 MB,110289,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
24,go-ethereum,49647,21171,49647,294,26/12/2013,29/08/2025,223.24 MB,228601,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48323,8004,48323,586,23/12/2020,29/08/2025,5.72 MB,5857,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,46826,5038,46826,981,12/02/2014,04/08/2025,203.07 MB,207940,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46356,10005,46356,1871,13/03/2014,29/08/2025,336.43 MB,344509,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46341,8904,46341,9,04/09/2015,12/08/2025,53.85 MB,55140,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,45838,1443,45838,217,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,43942,3140,43942,33,08/12/2021,27/08/2025,36.77 MB,37649,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43794,10592,43794,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42595,3594,42595,91,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41676,2984,41676,323,03/09/2013,11/08/2025,1.90 MB,1949,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40465,6989,40465,876,03/10/2019,29/08/2025,48.06 MB,49211,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39266,1233,39266,562,14/06/2016,25/08/2025,19.68 MB,20151,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,38954,6006,38954,5258,06/09/2015,29/08/2025,553.43 MB,566714,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38773,4092,38773,480,25/10/2013,28/08/2025,4.55 MB,4656,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38237,2132,38237,434,27/01/2018,29/08/2025,289.44 MB,296386,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37507,1850,37507,84,16/01/2020,29/08/2025,226.68 MB,232123,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,istio,37197,8054,37197,509,18/11/2016,28/08/2025,278.53 MB,285211,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
41,milvus,36863,3365,36863,692,16/09/2019,29/08/2025,238.78 MB,244513,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,compose,36061,5493,36061,93,09/12/2013,29/08/2025,26.38 MB,27012,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,the-way-to-go_ZH_CN,35019,8593,35019,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
44,LocalAI,34918,2724,34918,387,18/03/2023,29/08/2025,26.14 MB,26766,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
45,bubbletea,34779,984,34779,127,10/01/2020,26/08/2025,5.59 MB,5729,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,LeetCode-Go,33658,5772,33658,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33340,5997,33340,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33149,2857,33149,76,07/02/2014,29/08/2025,53.87 MB,55165,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33018,4426,33018,1361,25/02/2015,29/08/2025,324.89 MB,332686,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32219,5629,32219,20,29/02/2012,21/08/2025,11.70 MB,11978,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,31870,4876,31870,55,15/04/2019,28/08/2025,67.17 MB,68779,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31700,4194,31700,353,07/08/2020,28/08/2025,31.61 MB,32369,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,echo,31462,2284,31462,108,01/03/2015,29/08/2025,6.15 MB,6300,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
54,CasaOS,31448,1722,31448,686,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
55,cockroach,31227,3960,31227,7625,06/02/2014,29/08/2025,3.07 GB,3215163,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
56,1Panel,31013,2710,31013,632,19/07/2022,29/08/2025,86.16 MB,88230,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
57,filebrowser,30964,3469,30964,34,11/09/2015,28/08/2025,21.77 MB,22297,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
58,croc,30941,1232,30941,12,17/10/2017,28/08/2025,24.48 MB,25071,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
59,Xray-core,30917,4534,30917,23,09/11/2020,29/08/2025,6.73 MB,6894,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
60,k9s,30879,1945,30879,473,25/01/2019,28/08/2025,65.52 MB,67096,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,minikube,30871,5046,30871,552,15/04/2016,28/08/2025,236.04 MB,241708,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
62,headscale,30814,1646,30814,118,21/06/2020,27/08/2025,16.94 MB,17347,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
63,k3s,30628,2501,30628,150,31/05/2018,27/08/2025,573.62 MB,587387,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30363,3200,30363,528,24/02/2018,02/07/2025,2.48 MB,2542,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,29887,2110,29887,1184,06/07/2016,29/08/2025,22.99 MB,23539,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,restic,29827,1630,29827,495,27/04/2014,07/08/2025,67.62 MB,69248,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
67,wails,29817,1453,29817,295,15/12/2018,28/08/2025,207.46 MB,212437,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
