Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,168356,13096,168356,171,06/07/2014,26/03/2026,10.75 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.75 MB
2,ollama,166247,15181,166247,2726,26/06/2023,27/03/2026,76.06 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,76.06 MB
3,go,133187,18883,133187,9882,19/08/2014,27/03/2026,420.89 MB,The Go programming language,Go,https://github.com/golang/go,420.89 MB
4,kubernetes,121375,42736,121375,2636,06/06/2014,26/03/2026,1.39 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.39 GB
5,frp,105621,14961,105621,50,21/12/2015,20/03/2026,30.93 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,30.93 MB
6,gin,88325,8570,88325,653,16/06/2014,26/03/2026,10.33 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.33 MB
7,hugo,87305,8224,87305,257,04/07/2013,26/03/2026,134.89 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,134.89 MB
8,syncthing,81165,4972,81165,409,26/11/2013,26/03/2026,121.76 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.76 MB
9,fzf,79020,2734,79020,318,23/10/2013,26/03/2026,7.82 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.82 MB
10,lazygit,75086,2641,75086,948,19/05/2018,26/03/2026,148.55 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,148.55 MB
11,moby,71567,18911,71567,3799,18/01/2013,27/03/2026,250.90 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,250.90 MB
12,caddy,71123,4690,71123,251,13/01/2015,26/03/2026,20.39 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.39 MB
13,act,69534,1889,69534,305,02/01/2019,26/03/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
14,node,68666,3223,68666,7,01/02/2023,26/03/2026,3.04 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.04 MB
15,prometheus,63305,10272,63305,760,24/11/2012,26/03/2026,272.06 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,272.06 MB
16,traefik,62385,5890,62385,772,13/09/2015,26/03/2026,151.88 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,151.88 MB
17,minio,60555,7312,60555,80,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58367,3048,58367,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,58226,4211,58226,31,08/12/2021,26/03/2026,35.44 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,35.44 MB
20,pocketbase,57155,3221,57155,24,05/07/2022,19/03/2026,122.24 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,122.24 MB
21,rclone,56282,4996,56282,1157,16/03/2014,25/03/2026,229.97 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,229.97 MB
22,gitea,54514,6494,54514,2872,01/11/2016,27/03/2026,319.92 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,319.92 MB
23,dive,53659,1966,53659,200,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51710,10341,51710,223,06/07/2013,26/03/2026,93.55 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.55 MB
25,go-ethereum,50956,21882,50956,384,26/12/2013,26/03/2026,228.51 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.51 MB
26,lazydocker,50399,1591,50399,266,18/05/2019,15/03/2026,27.45 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.45 MB
27,alist,49226,7968,49226,559,23/12/2020,26/03/2026,6.04 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.04 MB
28,terraform,48023,10259,48023,1890,13/03/2014,26/03/2026,343.83 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,343.83 MB
29,gogs,47603,5067,47603,970,12/02/2014,15/03/2026,206.15 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.15 MB
30,v2ray-core,46980,8869,46980,8,04/09/2015,09/03/2026,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45683,3777,45683,82,20/09/2014,08/03/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,LocalAI,44443,3798,44443,145,18/03/2023,27/03/2026,50.05 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,50.05 MB
33,build-web-application-with-golang,44156,10527,44156,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
34,cobra,43541,3091,43541,360,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
35,milvus,43490,3914,43490,1094,16/09/2019,27/03/2026,268.18 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,268.18 MB
36,cli,43393,8165,43393,947,03/10/2019,26/03/2026,73.80 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,73.80 MB
37,bubbletea,41006,1142,41006,170,10/01/2020,26/03/2026,5.73 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.73 MB
38,Fabric,40188,4005,40188,27,03/01/2024,26/03/2026,147.25 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.25 MB
39,tidb,39929,6156,39929,5881,06/09/2015,26/03/2026,655.51 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,655.51 MB
40,esbuild,39840,1301,39840,606,14/06/2016,12/03/2026,19.78 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.78 MB
41,gorm,39657,4144,39657,517,25/10/2013,23/03/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
42,photoprism,39494,2234,39494,447,27/01/2018,25/03/2026,325.14 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,325.14 MB
43,fiber,39475,1966,39475,43,16/01/2020,26/03/2026,37.12 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,37.12 MB
44,istio,38102,8277,38102,534,18/11/2016,27/03/2026,286.81 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,286.81 MB
45,compose,37212,5762,37212,88,09/12/2013,26/03/2026,27.08 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.08 MB
46,headscale,36857,1987,36857,126,21/06/2020,25/03/2026,24.29 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,24.29 MB
47,Xray-core,36256,5095,36256,38,09/11/2020,23/03/2026,28.79 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.79 MB
48,vault,35281,4621,35281,1468,25/02/2015,27/03/2026,340.34 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,340.34 MB
49,the-way-to-go_ZH_CN,35158,8562,35158,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,1Panel,34553,3065,34553,365,19/07/2022,26/03/2026,93.49 MB,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.,Go,https://github.com/1Panel-dev/1Panel,93.49 MB
51,croc,34481,1354,34481,10,17/10/2017,23/03/2026,24.65 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.65 MB
52,trivy,34155,209,34155,237,11/04/2019,26/03/2026,911.10 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,911.10 MB
53,harness,34081,2910,34081,87,07/02/2014,26/03/2026,57.19 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,57.19 MB
54,filebrowser,34035,3758,34035,38,11/09/2015,27/03/2026,23.00 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.00 MB
55,nps,33973,6085,33973,527,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
56,LeetCode-Go,33812,5749,33812,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
57,CasaOS,33482,1871,33482,791,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
58,v2ray-core,33460,5004,33460,27,15/04/2019,26/03/2026,67.29 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.29 MB
59,wails,33431,1628,33431,335,15/12/2018,27/03/2026,383.96 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,383.96 MB
60,AdGuardHome,33249,2281,33249,1300,06/07/2016,26/03/2026,27.18 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.18 MB
61,k9s,33179,2122,33179,224,25/01/2019,23/03/2026,61.30 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.30 MB
62,restic,32848,1730,32848,537,27/04/2014,01/03/2026,67.61 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.61 MB
63,go-zero,32844,4288,32844,307,07/08/2020,23/03/2026,32.18 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.18 MB
64,glance,32814,1252,32814,304,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
65,k3s,32584,2627,32584,117,31/05/2018,26/03/2026,576.27 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.27 MB
66,beego,32412,5603,32412,17,29/02/2012,19/03/2026,11.67 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.67 MB
67,echo,32253,2315,32253,92,01/03/2015,19/03/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
68,cockroach,32000,4099,32000,8014,06/02/2014,27/03/2026,3.40 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.40 GB
69,sing-box,31806,3712,31806,204,30/06/2022,26/03/2026,17.68 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,17.68 MB
70,minikube,31629,5195,31629,639,15/04/2016,25/03/2026,283.20 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.20 MB
71,seaweedfs,31178,2761,31178,710,14/07/2014,27/03/2026,165.76 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,165.76 MB
72,podman,31137,3037,31137,1078,01/11/2017,26/03/2026,173.79 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,173.79 MB
73,lux,31003,3246,31003,534,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
74,k6,30222,1513,30222,819,21/03/2016,26/03/2026,72.47 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,72.47 MB
75,viper,30174,2098,30174,124,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
76,consul,29821,4582,29821,1386,04/11/2013,26/03/2026,477.99 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,477.99 MB
77,tailscale,29820,2403,29820,4162,31/01/2020,26/03/2026,73.09 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,73.09 MB
78,helm,29618,7537,29618,431,06/10/2015,24/03/2026,26.71 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.71 MB
79,ntfy,29435,1215,29435,337,23/10/2021,26/03/2026,40.64 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.64 MB
80,github-mcp-server,28299,3815,28299,317,04/03/2025,26/03/2026,50.83 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.83 MB
81,micro,28277,1290,28277,1007,11/03/2016,27/03/2026,13.64 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.64 MB
82,opentofu,28222,1192,28222,335,16/08/2023,26/03/2026,279.94 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.94 MB
83,fyne,28049,1519,28049,746,04/02/2018,26/03/2026,112.89 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.89 MB
84,loki,27883,3964,27883,2104,16/04/2018,27/03/2026,501.60 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,501.60 MB
85,go-patterns,27830,2340,27830,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
86,harbor,27823,5142,27823,814,28/01/2016,26/03/2026,256.27 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.27 MB
87,colima,27820,555,27820,358,04/09/2021,22/03/2026,3.23 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.23 MB
88,nuclei,27632,3323,27632,133,03/04/2020,26/03/2026,41.60 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.60 MB
89,kit,27580,2450,27580,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
90,authelia,27317,1369,27317,109,07/12/2016,26/03/2026,70.79 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,70.79 MB
91,cloudreve,27247,3807,27247,175,04/02/2018,26/03/2026,9.29 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.29 MB
92,Wox,26639,2407,26639,7,19/12/2013,26/03/2026,219.18 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,219.18 MB
93,picoclaw,26263,3664,26263,331,04/02/2026,27/03/2026,25.77 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,25.77 MB
94,faas,26121,1970,26121,31,22/12/2016,09/03/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
95,docker_practice,25925,5787,25925,0,05/09/2014,26/03/2026,14.29 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,14.29 MB
96,testify,25905,1697,25905,376,16/10/2012,04/03/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
97,nsq,25900,2901,25900,72,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
98,logrus,25711,2283,25711,55,16/10/2013,09/03/2026,1.18 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.18 MB
99,dapr,25650,2064,25650,406,19/06/2019,26/03/2026,193.93 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,193.93 MB
100,iris,25611,2451,25611,145,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
101,kratos,25571,4158,25571,74,10/01/2019,26/03/2026,9.32 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.32 MB
102,gitleaks,25561,1966,25561,350,27/01/2018,25/03/2026,6.22 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.22 MB
103,rancher,25442,3180,25442,3306,07/11/2014,26/03/2026,169.81 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.81 MB
104,CloudflareSpeedTest,25274,4883,25274,24,30/08/2020,02/03/2026,443.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,443.00 KB
105,trufflehog,25224,2272,25224,407,31/12/2016,27/03/2026,45.41 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.41 MB
106,asdf,25204,920,25204,180,29/11/2014,16/03/2026,4.28 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.28 MB
107,colly,25185,1839,25185,187,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
108,vegeta,24963,1418,24963,124,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
109,pulumi,24928,1329,24928,2385,31/10/2016,26/03/2026,242.41 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,242.41 MB
110,delve,24662,2195,24662,94,20/05/2014,26/03/2026,33.45 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.45 MB
111,websocket,24624,3588,24624,72,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
112,typescript-go,24616,880,24616,269,19/09/2024,27/03/2026,236.95 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,236.95 MB
113,watchtower,24573,1150,24573,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
114,gin-vue-admin,24511,7033,24511,41,01/09/2019,26/03/2026,16.67 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.67 MB
115,ngrok,24472,4275,24472,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
116,zap,24391,1506,24391,175,18/02/2016,16/03/2026,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
117,cilium,24009,3678,24009,987,16/12/2015,27/03/2026,485.01 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,485.01 MB
118,glow,23976,621,23976,165,04/11/2019,16/03/2026,2.96 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.96 MB
119,cli,23946,1762,23946,82,13/07/2013,25/03/2026,11.99 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.99 MB
120,netbird,23857,1200,23857,1473,14/04/2021,26/03/2026,116.46 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,116.46 MB
121,learn-go-with-tests,23553,2935,23553,73,02/03/2018,20/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
122,gopeed,23497,1597,23497,253,21/04/2019,25/03/2026,6.47 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ED2K. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.47 MB
123,fasthttp,23306,1822,23306,113,18/10/2015,26/03/2026,4.07 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.07 MB
124,d2,23303,619,23303,499,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
125,air,23216,910,23216,124,12/10/2017,15/03/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
126,new-api,23193,4568,23193,531,10/11/2023,26/03/2026,26.00 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,26.00 MB
127,gum,23185,477,23185,150,10/06/2022,23/03/2026,1016.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1016.00 KB
128,slim,23111,825,23111,205,09/09/2015,25/03/2026,80.07 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.07 MB
129,hub,22948,2214,22948,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
130,grpc-go,22855,4653,22855,136,08/12/2014,26/03/2026,43.54 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.54 MB
131,go-micro,22726,2400,22726,2,13/01/2015,26/03/2026,15.21 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.21 MB
132,jaeger,22624,2824,22624,368,15/04/2016,26/03/2026,36.14 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,36.14 MB
133,argo-cd,22414,6972,22414,4153,09/02/2018,26/03/2026,152.24 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,152.24 MB
134,crush,22019,1404,22019,350,21/05/2025,26/03/2026,21.64 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,21.64 MB
135,go-redis,22006,2548,22006,64,25/07/2012,25/03/2026,17.04 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.04 MB
136,oh-my-posh,21970,2706,21970,37,13/03/2019,27/03/2026,36.36 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.36 MB
137,chi,21871,1085,21871,102,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
138,mux,21859,1882,21859,34,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
139,age,21756,628,21756,17,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
140,dolt,21738,710,21738,534,24/07/2019,26/03/2026,176.31 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,176.31 MB
141,dgraph,21647,1589,21647,53,25/08/2015,26/03/2026,646.55 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.55 MB
