Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,171441,13178,171441,182,06/07/2014,30/04/2026,10.89 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.89 MB
2,ollama,170419,15911,170419,3123,26/06/2023,30/04/2026,79.29 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,79.29 MB
3,go,133697,18989,133697,10056,19/08/2014,30/04/2026,423.90 MB,The Go programming language,Go,https://github.com/golang/go,423.90 MB
4,kubernetes,122008,42975,122008,2708,06/06/2014,30/04/2026,1.40 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.40 GB
5,frp,106197,15034,106197,39,21/12/2015,27/04/2026,31.05 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.05 MB
6,gin,88417,8590,88417,681,16/06/2014,22/04/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,87843,8253,87843,241,04/07/2013,30/04/2026,135.51 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,135.51 MB
8,syncthing,83341,5138,83341,384,26/11/2013,30/04/2026,122.05 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,122.05 MB
9,fzf,79907,2796,79907,314,23/10/2013,27/04/2026,7.85 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.85 MB
10,lazygit,77268,2803,77268,957,19/05/2018,30/04/2026,149.67 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,149.67 MB
11,caddy,71973,4709,71973,237,13/01/2015,30/04/2026,20.60 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.60 MB
12,moby,71517,18925,71517,3809,18/01/2013,30/04/2026,252.39 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,252.39 MB
13,act,70101,1919,70101,322,02/01/2019,17/04/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
14,node,68594,3229,68594,12,01/02/2023,30/04/2026,3.10 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.10 MB
15,prometheus,63851,10370,63851,762,24/11/2012,29/04/2026,273.75 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,273.75 MB
16,traefik,62939,5953,62939,784,13/09/2015,30/04/2026,153.19 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,153.19 MB
17,minio,60837,7452,60837,81,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
18,memos,59304,4316,59304,24,08/12/2021,30/04/2026,36.90 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,36.90 MB
19,mkcert,58724,3090,58724,167,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
20,pocketbase,58046,3338,58046,18,05/07/2022,29/04/2026,132.46 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,132.46 MB
21,rclone,56947,5065,56947,1177,16/03/2014,30/04/2026,232.66 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,232.66 MB
22,gitea,55256,6641,55256,2774,01/11/2016,30/04/2026,323.95 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,323.95 MB
23,dive,53858,1992,53858,203,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51664,10328,51664,239,06/07/2013,30/04/2026,94.09 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,94.09 MB
25,go-ethereum,51009,21892,51009,413,26/12/2013,30/04/2026,230.22 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,230.22 MB
26,lazydocker,50866,1608,50866,273,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
27,alist,49391,7945,49391,567,23/12/2020,21/04/2026,6.41 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.41 MB
28,terraform,48294,10329,48294,1890,13/03/2014,30/04/2026,345.00 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,345.00 MB
29,gogs,47502,5057,47502,987,12/02/2014,24/04/2026,205.78 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,205.78 MB
30,v2ray-core,46857,8856,46857,18,04/09/2015,24/04/2026,53.95 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.95 MB
31,nvm-windows,46182,3806,46182,81,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
32,LocalAI,45951,4036,45951,154,18/03/2023,01/05/2026,56.65 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,56.65 MB
33,cli,44153,8355,44153,991,03/10/2019,30/04/2026,74.67 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,74.67 MB
34,milvus,44073,3986,44073,1072,16/09/2019,30/04/2026,283.98 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,283.98 MB
35,build-web-application-with-golang,43979,10500,43979,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
36,cobra,43806,3137,43806,365,03/09/2013,25/04/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
37,bubbletea,41995,1201,41995,170,10/01/2020,24/04/2026,5.76 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.76 MB
38,Fabric,41175,4104,41175,36,03/01/2024,23/04/2026,147.98 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.98 MB
39,tidb,40046,6178,40046,6137,06/09/2015,30/04/2026,662.19 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,662.19 MB
40,esbuild,39872,1306,39872,613,14/06/2016,02/04/2026,19.85 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.85 MB
41,gorm,39725,4146,39725,522,25/10/2013,23/03/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
42,fiber,39663,1978,39663,47,16/01/2020,30/04/2026,41.18 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,41.18 MB
43,photoprism,39591,2251,39591,460,27/01/2018,29/04/2026,328.52 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,328.52 MB
44,istio,38155,8297,38155,491,18/11/2016,30/04/2026,288.67 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,288.67 MB
45,Xray-core,38026,5277,38026,54,09/11/2020,28/04/2026,29.32 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,29.32 MB
46,headscale,37929,2071,37929,132,21/06/2020,30/04/2026,34.77 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,34.77 MB
47,compose,37333,5820,37333,112,09/12/2013,28/04/2026,27.20 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.20 MB
48,vault,35541,4659,35541,1486,25/02/2015,30/04/2026,341.29 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,341.29 MB
49,harness,35403,3080,35403,89,07/02/2014,30/04/2026,57.87 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,57.87 MB
50,1Panel,35236,3129,35236,390,19/07/2022,30/04/2026,101.95 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,101.95 MB
51,the-way-to-go_ZH_CN,35111,8545,35111,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
52,croc,34818,1376,34818,15,17/10/2017,26/04/2026,24.63 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.63 MB
53,trivy,34789,338,34789,247,11/04/2019,30/04/2026,913.60 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,913.60 MB
54,filebrowser,34522,3818,34522,40,11/09/2015,28/04/2026,23.14 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.14 MB
55,nps,34046,6086,34046,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
56,wails,33917,1672,33917,431,15/12/2018,30/04/2026,384.34 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,384.34 MB
57,glance,33887,1309,33887,313,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
