Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ollama,151652,13022,151652,2120,26/06/2023,04/09/2025,47.99 MB,49139,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
2,awesome-go,151583,12548,151583,154,06/07/2014,29/08/2025,10.24 MB,10490,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
3,go,129733,18368,129733,9538,19/08/2014,04/09/2025,399.38 MB,408965,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117277,41295,117277,2543,06/06/2014,05/09/2025,1.33 GB,1395820,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,98265,14414,98265,56,21/12/2015,27/08/2025,29.78 MB,30495,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,83869,8312,83869,879,16/06/2014,02/09/2025,3.63 MB,3714,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,83282,8000,83282,466,04/07/2013,04/09/2025,128.69 MB,131782,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,75888,4749,75888,355,26/11/2013,05/09/2025,120.99 MB,123894,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,73487,2581,73487,296,23/10/2013,05/09/2025,7.07 MB,7235,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70609,18801,70609,3678,18/01/2013,04/09/2025,279.50 MB,286203,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68471,2763,68471,68,01/02/2023,04/09/2025,2.73 MB,2795,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,66610,4474,66610,221,13/01/2015,04/09/2025,19.34 MB,19804,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,65548,1728,65548,251,02/01/2019,01/09/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,64415,2221,64415,780,19/05/2018,03/09/2025,146.65 MB,150169,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60229,9754,60229,733,24/11/2012,05/09/2025,254.05 MB,260152,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56481,5468,56481,668,13/09/2015,04/09/2025,146.62 MB,150143,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56387,2956,56387,161,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55032,6114,55032,59,14/01/2015,04/09/2025,133.08 MB,136278,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52404,4670,52404,1154,16/03/2014,05/09/2025,209.14 MB,214162,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,51909,1909,51909,179,13/05/2018,21/08/2025,6.84 MB,7008,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,50514,2616,50514,19,05/07/2022,31/08/2025,107.80 MB,110392,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
