Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ollama,152109,13106,152109,2135,26/06/2023,11/09/2025,48.24 MB,49401,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
2,awesome-go,152094,12556,152094,154,06/07/2014,08/09/2025,10.38 MB,10629,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
3,go,129820,18389,129820,9557,19/08/2014,11/09/2025,400.31 MB,409922,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117396,41335,117396,2511,06/06/2014,11/09/2025,1.33 GB,1398745,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,98502,14441,98502,60,21/12/2015,27/08/2025,29.78 MB,30495,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,83958,8319,83958,881,16/06/2014,08/09/2025,3.67 MB,3755,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,83437,8010,83437,467,04/07/2013,11/09/2025,128.82 MB,131914,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76100,4763,76100,353,26/11/2013,11/09/2025,121.01 MB,123912,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,73668,2588,73668,302,23/10/2013,10/09/2025,7.10 MB,7272,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70664,18810,70664,3684,18/01/2013,11/09/2025,280.08 MB,286799,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68468,2764,68468,71,01/02/2023,11/09/2025,2.72 MB,2785,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,66733,4481,66733,226,13/01/2015,11/09/2025,19.41 MB,19872,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,65668,1728,65668,254,02/01/2019,01/09/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,64714,2234,64714,778,19/05/2018,07/09/2025,147.01 MB,150543,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60324,9771,60324,738,24/11/2012,11/09/2025,253.87 MB,259961,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56590,5473,56590,668,13/09/2015,11/09/2025,147.04 MB,150572,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56522,2964,56522,162,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55141,6131,55141,55,14/01/2015,08/09/2025,133.17 MB,136366,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52506,4680,52506,1154,16/03/2014,11/09/2025,209.31 MB,214333,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,51983,1909,51983,179,13/05/2018,08/09/2025,6.79 MB,6953,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,50776,2631,50776,18,05/07/2022,07/09/2025,108.79 MB,111403,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,50625,6040,50625,2801,01/11/2016,12/09/2025,307.42 MB,314802,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50288,10171,50288,274,06/07/2013,11/09/2025,89.73 MB,91884,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,49756,21233,49756,300,26/12/2013,11/09/2025,223.57 MB,228933,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48352,8010,48352,582,23/12/2020,11/09/2025,5.75 MB,5888,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,46884,5047,46884,983,12/02/2014,03/09/2025,203.10 MB,207977,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46547,10017,46547,1876,13/03/2014,11/09/2025,336.65 MB,344727,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46378,8905,46378,10,04/09/2015,08/09/2025,53.85 MB,55141,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,46091,1450,46091,225,18/05/2019,06/09/2025,28.40 MB,29078,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,44225,3160,44225,37,08/12/2021,10/09/2025,36.88 MB,37768,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43851,10586,43851,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42774,3605,42774,90,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41857,2998,41857,325,03/09/2013,01/09/2025,1.92 MB,1968,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40634,7049,40634,876,03/10/2019,11/09/2025,48.45 MB,49617,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39298,1236,39298,566,14/06/2016,25/08/2025,19.68 MB,20151,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39016,6011,39016,5293,06/09/2015,11/09/2025,554.43 MB,567733,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38844,4098,38844,483,25/10/2013,11/09/2025,4.60 MB,4709,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38319,2144,38319,437,27/01/2018,11/09/2025,289.58 MB,296526,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37642,1856,37642,91,16/01/2020,11/09/2025,227.87 MB,233343,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,istio,37224,8059,37224,493,18/11/2016,12/09/2025,278.88 MB,285576,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
41,milvus,37113,3390,37113,734,16/09/2019,11/09/2025,240.11 MB,245869,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,compose,36123,5510,36123,80,09/12/2013,10/09/2025,26.41 MB,27047,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35172,2759,35172,356,18/03/2023,11/09/2025,26.32 MB,26951,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
44,bubbletea,35053,985,35053,123,10/01/2020,11/09/2025,5.63 MB,5763,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35032,8589,35032,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33677,5768,33677,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33381,5999,33381,523,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33216,2859,33216,77,07/02/2014,11/09/2025,54.32 MB,55619,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33107,4436,33107,1360,25/02/2015,11/09/2025,325.58 MB,333396,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32250,5628,32250,24,29/02/2012,10/09/2025,11.78 MB,12062,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,31984,4875,31984,41,15/04/2019,10/09/2025,67.14 MB,68756,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31772,4198,31772,341,07/08/2020,11/09/2025,31.62 MB,32377,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,CasaOS,31599,1732,31599,694,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,echo,31526,2287,31526,113,01/03/2015,29/08/2025,6.15 MB,6302,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
55,cockroach,31273,3967,31273,7740,06/02/2014,12/09/2025,3.18 GB,3334689,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
56,1Panel,31201,2732,31201,569,19/07/2022,11/09/2025,86.73 MB,88814,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
57,Xray-core,31167,4559,31167,27,09/11/2020,11/09/2025,6.91 MB,7073,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
58,filebrowser,31129,3488,31129,34,11/09/2015,11/09/2025,21.83 MB,22351,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,croc,31036,1235,31036,20,17/10/2017,10/09/2025,24.53 MB,25115,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
60,headscale,31030,1662,31030,116,21/06/2020,11/09/2025,17.88 MB,18306,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
61,k9s,31027,1955,31027,461,25/01/2019,08/09/2025,65.24 MB,66803,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
62,minikube,30926,5060,30926,553,15/04/2016,09/09/2025,236.46 MB,242140,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
63,k3s,30760,2509,30760,161,31/05/2018,11/09/2025,573.87 MB,587645,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30406,3202,30406,529,24/02/2018,02/07/2025,2.48 MB,2542,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,30059,2120,30059,1184,06/07/2016,11/09/2025,22.79 MB,23333,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,30041,1467,30041,315,15/12/2018,11/09/2025,207.53 MB,212506,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,29977,1636,29977,482,27/04/2014,08/09/2025,67.68 MB,69306,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,consul,29291,4516,29291,1347,04/11/2013,11/09/2025,464.61 MB,475761,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29239,2068,29239,518,02/04/2014,08/09/2025,1.55 MB,1587,Go configuration with fangs,Go,https://github.com/spf13/viper
70,trivy,28870,2744,28870,212,11/04/2019,09/09/2025,895.80 MB,917304,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
71,podman,28772,2777,28772,889,01/11/2017,11/09/2025,163.43 MB,167354,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,k6,28721,1408,28721,774,21/03/2016,11/09/2025,66.45 MB,68044,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
73,helm,28448,7321,28448,862,06/10/2015,11/09/2025,24.73 MB,25325,The Kubernetes Package Manager,Go,https://github.com/helm/helm
74,glance,27870,1048,27870,213,27/04/2024,06/09/2025,17.54 MB,17965,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27325,2451,27325,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27084,1475,27084,742,04/02/2018,10/09/2025,111.66 MB,114339,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,micro,26876,1236,26876,951,11/03/2016,12/09/2025,13.45 MB,13768,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,go-patterns,26854,2316,26854,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
79,sing-box,26540,3107,26540,147,30/06/2022,11/09/2025,14.48 MB,14823,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
80,opentofu,26495,1079,26495,324,16/08/2023,12/09/2025,273.98 MB,280559,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
81,harbor,26422,4954,26422,702,28/01/2016,11/09/2025,233.35 MB,238952,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,loki,26409,3782,26409,2146,16/04/2018,11/09/2025,408.27 MB,418065,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
83,ntfy,26062,1044,26062,371,23/10/2021,10/09/2025,36.28 MB,37151,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
84,Wox,25985,2411,25985,168,19/12/2013,01/09/2025,172.45 MB,176590,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
85,faas,25867,1971,25867,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
86,seaweedfs,25767,2464,25767,630,14/07/2014,10/09/2025,126.37 MB,129405,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,nsq,25591,2911,25591,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,iris,25577,2477,25577,139,30/01/2016,01/09/2025,17.84 MB,18264,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
89,docker_practice,25569,5772,25569,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
90,logrus,25481,2280,25481,74,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25220,1268,25220,86,07/12/2016,11/09/2025,64.29 MB,65838,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
