Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,140692,12176,140692,123,06/07/2014,28/03/2025,10.36 MB,10607,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,135138,11206,135138,1686,26/06/2023,28/03/2025,40.68 MB,41661,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, and other large language models.",Go,https://github.com/ollama/ollama
3,go,126786,17920,126786,9476,19/08/2014,28/03/2025,382.02 MB,391185,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,114040,40253,114040,2516,06/06/2014,28/03/2025,1.30 GB,1363143,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,91966,13838,91966,68,21/12/2015,07/03/2025,29.65 MB,30359,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,81119,8147,81119,858,16/06/2014,25/03/2025,3.59 MB,3674,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,79087,7706,79087,485,04/07/2013,28/03/2025,126.98 MB,130024,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,moby,69472,18715,69472,3550,18/01/2013,27/03/2025,223.98 MB,229353,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
9,fzf,68977,2483,68977,278,23/10/2013,28/03/2025,7.00 MB,7168,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,syncthing,68959,4455,68959,395,26/11/2013,28/03/2025,119.49 MB,122353,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
11,caddy,62517,4209,62517,169,13/01/2015,25/03/2025,18.72 MB,19172,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,58775,1488,58775,222,02/01/2019,26/03/2025,9.91 MB,10152,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,58122,1993,58122,819,19/05/2018,27/03/2025,144.94 MB,148421,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,57916,9467,57916,675,24/11/2012,28/03/2025,248.34 MB,254302,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,53855,5273,53855,634,13/09/2015,28/03/2025,136.05 MB,139312,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,52822,2771,52822,151,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,51150,5740,51150,46,14/01/2015,23/03/2025,130.85 MB,133991,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50049,1858,50049,161,13/05/2018,24/03/2025,6.63 MB,6792,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,49555,4415,49555,1117,16/03/2014,26/03/2025,197.91 MB,202659,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,48878,9987,48878,425,06/07/2013,28/03/2025,86.76 MB,88842,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,go-ethereum,48656,20714,48656,323,26/12/2013,28/03/2025,215.16 MB,220323,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
22,gitea,47792,5713,47792,2755,01/11/2016,28/03/2025,294.78 MB,301852,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,alist,47325,6087,47325,455,23/12/2020,27/03/2025,5.37 MB,5494,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
24,v2ray-core,45867,8936,45867,8,04/09/2015,21/01/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
25,gogs,45796,5000,45796,954,12/02/2014,05/03/2025,198.37 MB,203127,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
26,pocketbase,44899,2188,44899,19,05/07/2022,26/03/2025,93.11 MB,95348,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
27,terraform,44857,9780,44857,1992,13/03/2014,28/03/2025,330.51 MB,338445,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,build-web-application-with-golang,43477,10621,43477,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
29,lazydocker,43190,1366,43190,197,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,nvm-windows,40270,3484,40270,86,20/09/2014,08/01/2025,32.52 MB,33301,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,39913,2909,39913,304,03/09/2013,11/03/2025,1.98 MB,2026,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
32,esbuild,38750,1191,38750,525,14/06/2016,27/03/2025,19.42 MB,19884,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
33,cli,38692,6368,38692,779,03/10/2019,27/03/2025,43.41 MB,44447,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,memos,38543,2757,38543,27,08/12/2021,28/03/2025,34.33 MB,35159,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
35,tidb,38168,5897,38168,4888,06/09/2015,28/03/2025,523.08 MB,535634,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,37847,3989,37847,437,25/10/2013,11/03/2025,4.51 MB,4614,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,36824,2039,36824,439,27/01/2018,28/03/2025,259.67 MB,265900,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36638,7894,36638,524,18/11/2016,28/03/2025,272.56 MB,279103,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,35629,1736,35629,108,16/01/2020,26/03/2025,222.88 MB,228232,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35070,5354,35070,88,09/12/2013,28/03/2025,25.96 MB,26583,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34819,8606,34819,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
