Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,143906,12296,143906,124,06/07/2014,08/05/2025,10.26 MB,10509,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,140935,11790,140935,1826,26/06/2023,19/05/2025,43.48 MB,44519,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,https://github.com/ollama/ollama
3,go,127855,18042,127855,9377,19/08/2014,19/05/2025,384.70 MB,393929,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,115199,40574,115199,2534,06/06/2014,18/05/2025,1.31 GB,1370163,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,94033,14036,94033,56,21/12/2015,19/05/2025,29.69 MB,30401,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,82323,8199,82323,863,16/06/2014,11/05/2025,3.57 MB,3652,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,80888,7845,80888,470,04/07/2013,18/05/2025,127.70 MB,130760,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,70336,4521,70336,384,26/11/2013,19/05/2025,120.12 MB,122999,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,70221,2514,70221,292,23/10/2013,17/05/2025,6.78 MB,6941,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,69751,18752,69751,3561,18/01/2013,19/05/2025,226.55 MB,231983,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,caddy,64336,4296,64336,195,13/01/2015,13/05/2025,18.77 MB,19224,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
12,act,61522,1597,61522,235,02/01/2019,17/05/2025,9.95 MB,10185,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
13,lazygit,60192,2061,60192,745,19/05/2018,18/05/2025,146.55 MB,150072,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
14,prometheus,58585,9544,58585,710,24/11/2012,17/05/2025,250.18 MB,256180,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
15,traefik,54751,5327,54751,651,13/09/2015,19/05/2025,143.66 MB,147107,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,53537,2809,53537,154,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,52491,5816,52491,49,14/01/2015,16/05/2025,131.15 MB,134299,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50750,1875,50750,157,13/05/2018,16/05/2025,6.83 MB,6993,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,50432,4506,50432,1148,16/03/2014,17/05/2025,200.59 MB,205406,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,49386,10071,49386,396,06/07/2013,19/05/2025,87.60 MB,89703,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,alist,49375,6693,49375,546,23/12/2020,11/05/2025,5.19 MB,5312,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
22,go-ethereum,48963,20855,48963,319,26/12/2013,19/05/2025,216.24 MB,221429,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
23,gitea,48660,5813,48660,2696,01/11/2016,19/05/2025,298.55 MB,305715,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
24,pocketbase,47275,2345,47275,18,05/07/2022,17/05/2025,107.03 MB,109597,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
25,gogs,46367,5025,46367,962,12/02/2014,16/05/2025,203.02 MB,207894,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
26,v2ray-core,46011,8928,46011,5,04/09/2015,05/05/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
27,terraform,45199,9861,45199,1989,13/03/2014,18/05/2025,332.26 MB,340239,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,lazydocker,43993,1387,43993,203,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
29,build-web-application-with-golang,43573,10616,43573,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
30,nvm-windows,41116,3516,41116,86,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,40448,2937,40448,310,03/09/2013,06/05/2025,1.98 MB,2030,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
