Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,175195,13303,175195,192,06/07/2014,11/06/2026,11.30 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.30 MB
2,ollama,173899,16561,173899,3389,26/06/2023,11/06/2026,85.52 MB,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,85.52 MB
3,go,134631,18998,134631,10215,19/08/2014,11/06/2026,432.20 MB,The Go programming language,Go,https://github.com/golang/go,432.20 MB
4,kubernetes,122931,43190,122931,2695,06/06/2014,11/06/2026,1.41 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.41 GB
5,frp,107266,15062,107266,50,21/12/2015,03/06/2026,31.44 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.44 MB
6,gin,88664,8631,88664,709,16/06/2014,08/06/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,88522,8271,88522,225,04/07/2013,11/06/2026,139.02 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,139.02 MB
8,syncthing,85236,5261,85236,389,26/11/2013,11/06/2026,122.24 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,122.24 MB
9,fzf,80971,2793,80971,320,23/10/2013,07/06/2026,8.11 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.11 MB
10,lazygit,79235,2859,79235,983,19/05/2018,10/06/2026,150.46 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,150.46 MB
11,caddy,73317,4770,73317,249,13/01/2015,11/06/2026,20.83 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.83 MB
12,moby,71668,18954,71668,3792,18/01/2013,11/06/2026,257.25 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,257.25 MB
13,act,70806,1952,70806,336,02/01/2019,01/06/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
14,prometheus,64440,10495,64440,829,24/11/2012,11/06/2026,276.22 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,276.22 MB
15,traefik,63636,6038,63636,851,13/09/2015,11/06/2026,154.61 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,154.61 MB
16,minio,61214,7580,61214,81,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
17,memos,60642,4460,60642,27,08/12/2021,11/06/2026,37.76 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,37.76 MB
18,mkcert,59060,3125,59060,169,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,pocketbase,59046,3455,59046,18,05/07/2022,09/06/2026,135.38 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,135.38 MB
20,rclone,57858,5145,57858,1195,16/03/2014,11/06/2026,241.46 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,241.46 MB
21,gitea,56233,6785,56233,2757,01/11/2016,11/06/2026,330.17 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,330.17 MB
22,dive,54264,1980,54264,203,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
23,etcd,51808,10395,51808,251,06/07/2013,11/06/2026,95.44 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,95.44 MB
24,lazydocker,51324,1622,51324,277,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
25,go-ethereum,51130,21927,51130,377,26/12/2013,11/06/2026,231.45 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,231.45 MB
26,alist,49645,7952,49645,563,23/12/2020,05/06/2026,6.26 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.26 MB
27,terraform,48638,10370,48638,1903,13/03/2014,11/06/2026,346.83 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,346.83 MB
28,gogs,47597,5070,47597,996,12/02/2014,10/06/2026,206.80 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,206.80 MB
29,v2ray-core,46865,8841,46865,19,04/09/2015,24/04/2026,53.95 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.95 MB
30,LocalAI,46792,4131,46792,209,18/03/2023,11/06/2026,68.25 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,68.25 MB
31,nvm-windows,46762,3839,46762,89,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
32,cli,44792,8547,44792,1011,03/10/2019,11/06/2026,75.29 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,75.29 MB
33,milvus,44729,4057,44729,900,16/09/2019,11/06/2026,292.10 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,292.10 MB
34,cobra,44076,3148,44076,374,03/09/2013,25/04/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
35,build-web-application-with-golang,43916,10473,43916,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
36,bubbletea,43055,1225,43055,176,10/01/2020,08/06/2026,5.73 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.73 MB
37,Fabric,42285,4172,42285,59,03/01/2024,09/06/2026,149.62 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,149.62 MB
38,tidb,40148,6193,40148,6275,06/09/2015,11/06/2026,675.54 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,675.54 MB
39,esbuild,39920,1310,39920,615,14/06/2016,11/06/2026,20.00 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.00 MB
40,headscale,39920,2184,39920,111,21/06/2020,11/06/2026,51.61 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,51.61 MB
41,fiber,39833,1993,39833,54,16/01/2020,11/06/2026,65.74 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,65.74 MB
42,gorm,39789,4155,39789,536,25/10/2013,11/05/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
43,photoprism,39782,2289,39782,456,27/01/2018,11/06/2026,341.32 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,341.32 MB
44,Xray-core,39487,5490,39487,51,09/11/2020,11/06/2026,29.99 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,29.99 MB
45,new-api,38354,8715,38354,810,10/11/2023,10/06/2026,37.95 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,37.95 MB
46,istio,38212,8320,38212,466,18/11/2016,11/06/2026,291.88 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,291.88 MB
47,compose,37512,5746,37512,105,09/12/2013,11/06/2026,27.22 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.22 MB
48,CLIProxyAPI,37228,6142,37228,444,01/07/2025,11/06/2026,17.07 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,17.07 MB
49,harness,36676,3208,36676,94,07/02/2014,11/06/2026,58.03 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.03 MB
50,trivy,36329,469,36329,243,11/04/2019,11/06/2026,914.34 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,914.34 MB
51,multica,36293,4427,36293,934,13/01/2026,11/06/2026,60.88 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,https://github.com/multica-ai/multica,60.88 MB
52,1Panel,35844,3204,35844,413,19/07/2022,11/06/2026,102.35 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,102.35 MB
53,vault,35775,4696,35775,1497,25/02/2015,11/06/2026,343.92 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,343.92 MB
54,croc,35246,1392,35246,18,17/10/2017,11/06/2026,24.64 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.64 MB
55,the-way-to-go_ZH_CN,35087,8522,35087,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
56,filebrowser,35051,3876,35051,44,11/09/2015,11/06/2026,23.34 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.34 MB
57,glance,35009,1362,35009,321,27/04/2024,30/05/2026,19.68 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.68 MB
58,sing-box,34873,4139,34873,270,30/06/2022,11/06/2026,20.35 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,20.35 MB
59,AdGuardHome,34793,2383,34793,1261,06/07/2016,11/06/2026,27.73 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.73 MB
60,wails,34753,1716,34753,309,15/12/2018,11/06/2026,400.55 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,400.55 MB
61,restic,34147,1785,34147,543,27/04/2014,11/06/2026,69.48 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.48 MB
62,v2ray-core,34114,5058,34114,45,15/04/2019,10/06/2026,67.89 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.89 MB
63,nps,34074,6083,34074,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
64,CasaOS,34057,1927,34057,806,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
65,k9s,33993,2185,33993,165,25/01/2019,11/06/2026,63.68 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.68 MB
66,LeetCode-Go,33775,5734,33775,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
67,k3s,33230,2675,33230,137,31/05/2018,10/06/2026,576.86 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.86 MB
68,go-zero,33094,4301,33094,290,07/08/2020,09/06/2026,32.18 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.18 MB
69,seaweedfs,32856,2848,32856,738,14/07/2014,12/06/2026,200.10 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,200.10 MB
70,tailscale,32466,2650,32466,4352,31/01/2020,12/06/2026,80.42 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,80.42 MB
71,echo,32438,2327,32438,101,01/03/2015,11/06/2026,6.68 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.68 MB
72,beego,32391,5579,32391,19,29/02/2012,08/04/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
73,cockroach,32201,4052,32201,8011,06/02/2014,11/06/2026,2.54 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.54 GB
74,podman,32002,3143,32002,1098,01/11/2017,11/06/2026,178.32 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,178.32 MB
75,minikube,31864,5243,31864,599,15/04/2016,08/06/2026,294.04 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,294.04 MB
