Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,167767,13069,167767,173,06/07/2014,19/03/2026,11.01 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.01 MB
2,ollama,165612,15061,165612,2687,26/06/2023,20/03/2026,73.03 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,73.03 MB
3,go,133105,18870,133105,9871,19/08/2014,20/03/2026,419.30 MB,The Go programming language,Go,https://github.com/golang/go,419.30 MB
4,kubernetes,121243,42706,121243,2605,06/06/2014,19/03/2026,1.39 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.39 GB
5,frp,105413,14957,105413,48,21/12/2015,19/03/2026,30.95 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,30.95 MB
6,gin,88281,8574,88281,646,16/06/2014,16/03/2026,10.34 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.34 MB
7,hugo,87157,8217,87157,260,04/07/2013,19/03/2026,134.93 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,134.93 MB
8,syncthing,80959,4970,80959,410,26/11/2013,17/03/2026,121.74 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.74 MB
9,fzf,78771,2742,78771,315,23/10/2013,18/03/2026,7.62 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.62 MB
10,lazygit,74683,2626,74683,941,19/05/2018,19/03/2026,148.52 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,148.52 MB
11,moby,71546,18919,71546,3794,18/01/2013,20/03/2026,249.63 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,249.63 MB
12,caddy,70961,4683,70961,248,13/01/2015,19/03/2026,20.58 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.58 MB
13,act,69435,1885,69435,301,02/01/2019,05/03/2026,10.17 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,10.17 MB
14,node,68676,3221,68676,8,01/02/2023,16/03/2026,3.04 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.04 MB
15,prometheus,63232,10251,63232,755,24/11/2012,19/03/2026,271.73 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,271.73 MB
16,traefik,62271,5884,62271,774,13/09/2015,19/03/2026,151.42 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,151.42 MB
17,minio,60512,7280,60512,80,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58340,3047,58340,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,58054,4209,58054,25,08/12/2021,20/03/2026,34.92 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,34.92 MB
20,pocketbase,56825,3181,56825,24,05/07/2022,19/03/2026,122.24 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,122.24 MB
21,rclone,56125,4986,56125,1148,16/03/2014,19/03/2026,227.99 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,227.99 MB
