Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,169547,13125,169547,173,06/07/2014,08/04/2026,11.04 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.04 MB
2,ollama,168378,15494,168378,2889,26/06/2023,09/04/2026,76.81 MB,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,76.81 MB
3,go,133382,18906,133382,9928,19/08/2014,09/04/2026,421.60 MB,The Go programming language,Go,https://github.com/golang/go,421.60 MB
4,kubernetes,121653,42819,121653,2724,06/06/2014,09/04/2026,1.39 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.39 GB
5,frp,105831,14984,105831,45,21/12/2015,29/03/2026,31.05 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.05 MB
6,gin,88328,8571,88328,671,16/06/2014,08/04/2026,10.31 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.31 MB
7,hugo,87495,8243,87495,265,04/07/2013,09/04/2026,135.17 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,135.17 MB
8,syncthing,81570,4992,81570,394,26/11/2013,09/04/2026,121.97 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.97 MB
9,fzf,79381,2757,79381,315,23/10/2013,08/04/2026,7.79 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.79 MB
10,lazygit,76052,2737,76052,951,19/05/2018,08/04/2026,149.64 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,149.64 MB
11,moby,71529,18918,71529,3786,18/01/2013,09/04/2026,251.06 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,251.06 MB
12,caddy,71423,4695,71423,264,13/01/2015,08/04/2026,20.46 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.46 MB
13,act,69785,1906,69785,319,02/01/2019,08/04/2026,17.36 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.36 MB
14,node,68637,3213,68637,5,01/02/2023,08/04/2026,3.06 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.06 MB
15,prometheus,63519,10316,63519,760,24/11/2012,09/04/2026,272.90 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,272.90 MB
16,traefik,62615,5906,62615,769,13/09/2015,09/04/2026,152.24 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,152.24 MB
17,minio,60644,7365,60644,80,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,memos,58691,4252,58691,32,08/12/2021,08/04/2026,36.00 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,36.00 MB
19,mkcert,58529,3089,58529,166,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
