Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,159205,12810,159205,138,06/07/2014,25/11/2025,10.46 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,10.46 MB
2,ollama,157106,13833,157106,2316,26/06/2023,05/12/2025,67.45 MB,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama,67.45 MB
3,go,131160,18523,131160,9607,19/08/2014,05/12/2025,411.00 MB,The Go programming language,Go,https://github.com/golang/go,411.00 MB
4,kubernetes,119061,41846,119061,2580,06/06/2014,05/12/2025,1.36 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.36 GB
5,frp,101367,14690,101367,44,21/12/2015,05/12/2025,29.83 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,29.83 MB
6,gin,87254,8494,87254,869,16/06/2014,05/12/2025,10.16 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.16 MB
7,hugo,85188,8134,85188,375,04/07/2013,05/12/2025,130.65 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,130.65 MB
8,syncthing,78049,4846,78049,375,26/11/2013,03/12/2025,121.47 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,121.47 MB
9,fzf,75538,2626,75538,310,23/10/2013,03/12/2025,7.38 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,7.38 MB
10,moby,71181,18861,71181,3763,18/01/2013,03/12/2025,287.47 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,287.47 MB
11,lazygit,68937,2368,68937,816,19/05/2018,03/12/2025,147.71 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,147.71 MB
12,node,68634,3039,68634,87,01/02/2023,04/12/2025,3.03 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.03 MB
