Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,153757,12608,153757,163,06/07/2014,29/09/2025,10.67 MB,10925,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,153458,13313,153458,2173,26/06/2023,03/10/2025,49.27 MB,50452,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130123,18424,130123,9595,19/08/2014,02/10/2025,402.47 MB,412129,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117801,41462,117801,2513,06/06/2014,03/10/2025,1.35 GB,1413638,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,99231,14505,99231,49,21/12/2015,26/09/2025,29.80 MB,30513,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86181,8433,86181,870,16/06/2014,02/10/2025,3.72 MB,3810,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,83944,8041,83944,467,04/07/2013,02/10/2025,128.91 MB,131999,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76544,4785,76544,356,26/11/2013,30/09/2025,121.31 MB,124221,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74130,2591,74130,300,23/10/2013,02/10/2025,7.60 MB,7782,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70844,18820,70844,3709,18/01/2013,03/10/2025,281.13 MB,287880,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68538,2810,68538,81,01/02/2023,02/10/2025,2.72 MB,2790,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67063,4499,67063,236,13/01/2015,02/10/2025,19.48 MB,19949,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,66069,1748,66069,261,02/01/2019,01/10/2025,10.13 MB,10378,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,65430,2264,65430,800,19/05/2018,02/10/2025,147.13 MB,150658,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60638,9834,60638,734,24/11/2012,02/10/2025,254.85 MB,260970,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56960,5506,56960,682,13/09/2015,02/10/2025,146.66 MB,150180,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56742,2982,56742,164,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55521,6192,55521,65,14/01/2015,01/10/2025,133.25 MB,136443,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52794,4703,52794,1168,16/03/2014,02/10/2025,210.71 MB,215766,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52173,1914,52173,180,13/05/2018,29/09/2025,6.76 MB,6920,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,51378,2689,51378,18,05/07/2022,02/10/2025,108.25 MB,110844,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,50954,6091,50954,2843,01/11/2016,02/10/2025,307.37 MB,314749,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50473,10191,50473,253,06/07/2013,02/10/2025,90.39 MB,92559,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,49949,21345,49949,332,26/12/2013,02/10/2025,224.10 MB,229482,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48386,8004,48386,565,23/12/2020,30/09/2025,5.79 MB,5925,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,47031,5052,47031,985,12/02/2014,01/10/2025,204.02 MB,208914,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46690,10049,46690,1893,13/03/2014,02/10/2025,337.28 MB,345377,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46508,8902,46508,10,04/09/2015,08/09/2025,53.85 MB,55141,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,46489,1459,46489,228,18/05/2019,06/09/2025,28.40 MB,29078,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,44710,3199,44710,67,08/12/2021,01/10/2025,37.54 MB,38442,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43960,10580,43960,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
