Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,154995,12661,154995,119,06/07/2014,17/10/2025,13.46 MB,13785,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,154275,13399,154275,2205,26/06/2023,17/10/2025,50.16 MB,51363,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130365,18382,130365,9606,19/08/2014,17/10/2025,403.94 MB,413637,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,118043,41536,118043,2523,06/06/2014,17/10/2025,1.35 GB,1416104,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,99726,14546,99726,47,21/12/2015,17/10/2025,29.76 MB,30475,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86538,8458,86538,868,16/06/2014,17/10/2025,3.76 MB,3852,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84212,8060,84212,471,04/07/2013,17/10/2025,128.86 MB,131951,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76901,4805,76901,358,26/11/2013,14/10/2025,120.99 MB,123892,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74484,2599,74484,300,23/10/2013,15/10/2025,7.20 MB,7375,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70923,18819,70923,3714,18/01/2013,17/10/2025,282.55 MB,289327,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68601,2848,68601,63,01/02/2023,09/10/2025,2.83 MB,2901,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67367,4505,67367,233,13/01/2015,16/10/2025,19.45 MB,19912,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,66378,1755,66378,264,02/01/2019,01/10/2025,10.13 MB,10378,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,66006,2286,66006,788,19/05/2018,17/10/2025,147.63 MB,151169,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60804,9865,60804,746,24/11/2012,17/10/2025,254.79 MB,260901,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,57173,5522,57173,669,13/09/2015,17/10/2025,147.46 MB,150998,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56862,2990,56862,164,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55805,6229,55805,70,14/01/2015,16/10/2025,132.73 MB,135920,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,53019,4715,53019,1176,16/03/2014,17/10/2025,210.56 MB,215616,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52297,1915,52297,181,13/05/2018,13/10/2025,6.80 MB,6968,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,51608,2706,51608,19,05/07/2022,17/10/2025,111.04 MB,113701,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,51177,6150,51177,2854,01/11/2016,17/10/2025,308.33 MB,315730,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50581,10190,50581,250,06/07/2013,17/10/2025,90.57 MB,92742,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,50057,21401,50057,335,26/12/2013,17/10/2025,224.95 MB,230346,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48419,8010,48419,559,23/12/2020,16/10/2025,5.82 MB,5959,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,47084,5057,47084,988,12/02/2014,03/10/2025,204.02 MB,208921,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,lazydocker,46893,1475,46893,231,18/05/2019,11/10/2025,28.40 MB,29079,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
28,terraform,46783,10064,46783,1884,13/03/2014,17/10/2025,338.04 MB,346149,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,v2ray-core,46569,8903,46569,9,04/09/2015,06/10/2025,53.85 MB,55142,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
