Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,179669,13442,179669,196,06/07/2014,29/07/2026,11.65 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,11.65 MB
2,ollama,177332,17202,177332,3584,26/06/2023,31/07/2026,88.02 MB,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,88.02 MB
3,go,135428,19182,135428,10204,19/08/2014,30/07/2026,436.43 MB,The Go programming language,Go,https://github.com/golang/go,436.43 MB
4,kubernetes,124070,43656,124070,2730,06/06/2014,30/07/2026,1.44 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.44 GB
5,frp,108454,15145,108454,48,21/12/2015,30/07/2026,31.66 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.66 MB
6,hugo,89250,8312,89250,229,04/07/2013,30/07/2026,141.29 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,141.29 MB
7,gin,88994,8657,88994,739,16/06/2014,30/07/2026,10.37 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.37 MB
8,syncthing,87105,5386,87105,387,26/11/2013,28/07/2026,124.29 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,124.29 MB
9,ragflow,86443,10144,86443,2032,12/12/2023,30/07/2026,142.47 MB,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,https://github.com/infiniflow/ragflow,142.47 MB
10,fzf,82055,2824,82055,323,23/10/2013,30/07/2026,8.27 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.27 MB
11,lazygit,80884,2955,80884,1029,19/05/2018,30/07/2026,152.41 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,152.41 MB
12,netdata,79933,6556,79933,358,17/06/2013,30/07/2026,289.64 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,https://github.com/netdata/netdata,289.64 MB
13,caddy,74487,4855,74487,279,13/01/2015,30/07/2026,21.28 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,21.28 MB
14,moby,71930,19095,71930,3836,18/01/2013,30/07/2026,261.47 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,261.47 MB
15,act,71268,1990,71268,352,02/01/2019,10/07/2026,17.34 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.34 MB
16,prometheus,65367,10722,65367,885,24/11/2012,30/07/2026,280.15 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,280.15 MB
17,traefik,64187,6099,64187,867,13/09/2015,30/07/2026,156.09 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,156.09 MB
18,memos,61899,4606,61899,23,08/12/2021,30/07/2026,39.12 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,39.12 MB
19,minio,61398,7707,61398,80,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
20,pocketbase,60358,3612,60358,19,05/07/2022,30/07/2026,139.62 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,139.62 MB
21,mkcert,59390,3132,59390,176,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
22,rclone,58829,5270,58829,1216,16/03/2014,30/07/2026,243.29 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,243.29 MB
23,gitea,57131,6956,57131,2643,01/11/2016,30/07/2026,338.94 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,338.94 MB
24,dive,54396,1991,54396,209,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
25,lazydocker,52247,1664,52247,287,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
26,etcd,52042,10444,52042,294,06/07/2013,30/07/2026,96.62 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,96.62 MB
27,go-ethereum,51246,22048,51246,388,26/12/2013,30/07/2026,233.10 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,233.10 MB
28,alist,49966,7938,49966,564,23/12/2020,30/07/2026,6.45 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.45 MB
29,terraform,49332,10587,49332,1912,13/03/2014,30/07/2026,348.54 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,348.54 MB
30,LocalAI,48042,4314,48042,154,18/03/2023,30/07/2026,82.60 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,82.60 MB
31,gogs,47704,5074,47704,1006,12/02/2014,19/07/2026,207.38 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.38 MB
32,nvm-windows,47186,3859,47186,84,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
33,v2ray-core,46933,8830,46933,17,04/09/2015,13/07/2026,53.88 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.88 MB
34,CLIProxyAPI,45666,7091,45666,346,01/07/2025,30/07/2026,21.99 MB,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.6 Series, Grok 4.5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,21.99 MB
35,cli,45515,8786,45515,1045,03/10/2019,30/07/2026,76.01 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,76.01 MB
36,milvus,45433,4148,45433,1197,16/09/2019,30/07/2026,308.03 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,308.03 MB
37,cobra,44341,3186,44341,415,03/09/2013,11/07/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
38,bubbletea,44068,1278,44068,200,10/01/2020,20/07/2026,5.74 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.74 MB
39,3x-ui,43947,8431,43947,113,09/02/2023,30/07/2026,54.95 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto) ",Go,https://github.com/MHSanaei/3x-ui,54.95 MB
40,build-web-application-with-golang,43917,10435,43917,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
41,new-api,43905,10280,43905,1139,10/11/2023,29/07/2026,60.08 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,60.08 MB
42,Fabric,43259,4213,43259,60,03/01/2024,30/07/2026,151.62 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,151.62 MB
43,multica,42712,5399,42712,1227,13/01/2026,31/07/2026,92.91 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,https://github.com/multica-ai/multica,92.91 MB
44,headscale,42314,2425,42314,129,21/06/2020,30/07/2026,54.80 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,54.80 MB
45,Xray-core,40759,5728,40759,56,09/11/2020,28/07/2026,30.25 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.25 MB
46,tidb,40361,6226,40361,6735,06/09/2015,30/07/2026,706.86 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,706.86 MB
47,fiber,40028,2019,40028,38,16/01/2020,31/07/2026,73.70 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,73.70 MB
48,photoprism,40017,2317,40017,439,27/01/2018,30/07/2026,367.36 MB,AI-Powered Photos App 🌈💎✨,Go,https://github.com/photoprism/photoprism,367.36 MB
49,esbuild,39999,1327,39999,634,14/06/2016,12/06/2026,20.00 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.00 MB
50,gorm,39890,4172,39890,514,25/10/2013,25/06/2026,4.71 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.71 MB
51,croc,39143,1550,39143,5,17/10/2017,30/07/2026,33.55 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,33.55 MB
52,istio,38312,8360,38312,490,18/11/2016,30/07/2026,294.33 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,294.33 MB
53,compose,37884,5774,37884,96,09/12/2013,30/07/2026,27.60 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.60 MB
54,harness,37565,3293,37565,105,07/02/2014,29/07/2026,58.63 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.63 MB
55,trivy,37153,559,37153,236,11/04/2019,30/07/2026,916.01 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,916.01 MB
56,CasaOS,36928,2165,36928,826,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
57,sing-box,36575,4376,36575,283,30/06/2022,30/07/2026,22.69 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,22.69 MB
58,1Panel,36366,3271,36366,265,19/07/2022,30/07/2026,106.41 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,106.41 MB
