Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,149038,12461,149038,128,06/07/2014,02/08/2025,10.16 MB,10405,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,148648,12659,148648,2001,26/06/2023,31/07/2025,46.89 MB,48016,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,https://github.com/ollama/ollama
3,go,129203,18298,129203,9477,19/08/2014,04/08/2025,391.29 MB,400680,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,116669,41070,116669,2511,06/06/2014,02/08/2025,1.33 GB,1392115,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,96869,14277,96869,59,21/12/2015,28/07/2025,29.76 MB,30479,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,83433,8289,83433,865,16/06/2014,02/08/2025,3.61 MB,3701,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,82640,7966,82640,473,04/07/2013,31/07/2025,128.34 MB,131419,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,74106,4681,74106,343,26/11/2013,04/08/2025,120.36 MB,123246,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,72535,2556,72535,294,23/10/2013,03/08/2025,7.30 MB,7473,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70423,18797,70423,3640,18/01/2013,04/08/2025,233.66 MB,239263,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68457,2738,68457,62,01/02/2023,01/08/2025,2.72 MB,2789,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,65947,4428,65947,215,13/01/2015,03/08/2025,19.02 MB,19479,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,64899,1699,64899,247,02/01/2019,01/08/2025,10.13 MB,10370,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,62574,2145,62574,764,19/05/2018,04/08/2025,146.81 MB,150332,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,59762,9694,59762,726,24/11/2012,04/08/2025,252.22 MB,258277,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,55885,5420,55885,662,13/09/2015,04/08/2025,146.16 MB,149664,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,55037,2886,55037,158,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,54324,6051,54324,57,14/01/2015,04/08/2025,132.23 MB,135405,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,51808,4623,51808,1167,16/03/2014,01/08/2025,206.40 MB,211357,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,51566,1894,51566,171,13/05/2018,29/07/2025,6.77 MB,6931,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,etcd,49961,10132,49961,288,06/07/2013,04/08/2025,89.07 MB,91211,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
22,gitea,49878,5935,49878,2744,01/11/2016,04/08/2025,304.28 MB,311579,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,pocketbase,49687,2516,49687,18,05/07/2022,02/08/2025,108.00 MB,110596,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
24,go-ethereum,49427,21032,49427,337,26/12/2013,04/08/2025,222.89 MB,228243,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48336,8023,48336,581,23/12/2020,04/08/2025,5.62 MB,5754,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
