Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-go,183749,13553,183749,228,06/07/2014,10/09/2026,12.52 MB,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go,12.52 MB
2,ollama,180594,17794,180594,3953,26/06/2023,10/09/2026,91.23 MB,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,https://github.com/ollama/ollama,91.23 MB
3,go,138406,19352,138406,10165,19/08/2014,10/09/2026,445.29 MB,The Go programming language,Go,https://github.com/golang/go,445.29 MB
4,kubernetes,127319,44034,127319,3034,06/06/2014,10/09/2026,1.45 GB,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes,1.45 GB
5,TypeScript,110994,13812,110994,5051,17/06/2014,10/09/2026,2.73 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,https://github.com/microsoft/TypeScript,2.73 GB
6,frp,109322,15206,109322,53,21/12/2015,09/09/2026,31.95 MB,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp,31.95 MB
7,caveman,104741,6072,104741,121,04/04/2026,10/09/2026,11.56 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,https://github.com/JuliusBrussee/caveman,11.56 MB
8,ragflow,90465,10685,90465,1565,12/12/2023,10/09/2026,160.32 MB,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,https://github.com/infiniflow/ragflow,160.32 MB
9,hugo,89779,8368,89779,224,04/07/2013,10/09/2026,143.03 MB,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo,143.03 MB
10,gin,89201,8691,89201,770,16/06/2014,15/08/2026,10.37 MB,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin,10.37 MB
11,syncthing,88458,5463,88458,382,26/11/2013,08/09/2026,124.74 MB,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing,124.74 MB
12,fzf,82896,2865,82896,328,23/10/2013,10/09/2026,8.55 MB,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf,8.55 MB
13,lazygit,82210,3032,82210,1033,19/05/2018,09/09/2026,153.43 MB,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit,153.43 MB
14,netdata,80482,6623,80482,394,17/06/2013,10/09/2026,301.65 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",Go,https://github.com/netdata/netdata,301.65 MB
15,caddy,75627,4951,75627,278,13/01/2015,09/09/2026,21.39 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,21.39 MB
16,moby,72078,19220,72078,3887,18/01/2013,10/09/2026,265.73 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,265.73 MB
17,act,71882,2023,71882,380,02/01/2019,09/08/2026,17.33 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,17.33 MB
18,prometheus,66031,10825,66031,890,24/11/2012,10/09/2026,283.28 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,283.28 MB
19,traefik,64808,6193,64808,916,13/09/2015,10/09/2026,157.59 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,157.59 MB
20,memos,62897,4735,62897,67,08/12/2021,10/09/2026,41.12 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,41.12 MB
21,minio,61363,7864,61363,80,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
22,pocketbase,61011,3678,61011,19,05/07/2022,07/09/2026,140.99 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,140.99 MB
23,rclone,59687,5383,59687,1254,16/03/2014,10/09/2026,250.49 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,250.49 MB
24,mkcert,59575,3134,59575,177,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
25,gitea,57944,7125,57944,2455,01/11/2016,10/09/2026,349.81 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,349.81 MB
26,dive,54555,1997,54555,213,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
27,lazydocker,52778,1684,52778,300,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
28,etcd,52243,10492,52243,343,06/07/2013,10/09/2026,96.77 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,96.77 MB
29,go-ethereum,51337,22136,51337,431,26/12/2013,10/09/2026,234.17 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,234.17 MB
30,CLIProxyAPI,51290,7780,51290,624,01/07/2025,10/09/2026,32.21 MB,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.6 Series, Grok 4.5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,32.21 MB
31,alist,50158,7936,50158,568,23/12/2020,03/09/2026,6.60 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.60 MB
32,terraform,49633,10610,49633,1917,13/03/2014,10/09/2026,350.47 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,350.47 MB
33,multica,49515,6389,49515,1538,13/01/2026,10/09/2026,139.40 MB,Make humans and AI agents work as one team — open-source and self-hostable.,Go,https://github.com/multica-ai/multica,139.40 MB
34,LocalAI,49041,4437,49041,201,18/03/2023,10/09/2026,105.64 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,105.64 MB
35,new-api,47826,11433,47826,1370,10/11/2023,09/09/2026,68.58 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management.",Go,https://github.com/QuantumNous/new-api,68.58 MB
36,gogs,47802,5074,47802,1010,12/02/2014,06/09/2026,207.37 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.37 MB
37,v2ray-core,46938,8810,46938,16,04/09/2015,31/08/2026,53.88 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.88 MB
38,cli,46228,9000,46228,1082,03/10/2019,10/09/2026,78.93 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,78.93 MB
