Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,157602,12767,157602,127,06/07/2014,15/11/2025,10.33 MB,10574,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,156043,13654,156043,2245,26/06/2023,16/11/2025,66.16 MB,67747,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130849,18468,130849,9571,19/08/2014,15/11/2025,409.25 MB,419071,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,118615,41723,118615,2466,06/06/2014,14/11/2025,1.36 GB,1429981,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,100690,14634,100690,51,21/12/2015,06/11/2025,29.82 MB,30532,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86991,8490,86991,872,16/06/2014,16/11/2025,10.14 MB,10384,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84750,8100,84750,387,04/07/2013,15/11/2025,129.48 MB,132586,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,77587,4827,77587,363,26/11/2013,16/11/2025,121.56 MB,124473,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,75099,2614,75099,301,23/10/2013,16/11/2025,7.51 MB,7693,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,71087,18848,71087,3746,18/01/2013,14/11/2025,286.95 MB,293832,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68638,2973,68638,73,01/02/2023,15/11/2025,2.87 MB,2941,Everything required to run your own Base node,Go,https://github.com/base/node
12,lazygit,67990,2336,67990,810,19/05/2018,16/11/2025,147.71 MB,151258,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
13,caddy,67921,4529,67921,230,13/01/2015,14/11/2025,19.46 MB,19927,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
14,act,66988,1776,66988,271,02/01/2019,01/11/2025,10.15 MB,10394,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
15,prometheus,61305,9932,61305,733,24/11/2012,15/11/2025,256.54 MB,262698,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,58263,5576,58263,679,13/09/2015,13/11/2025,148.25 MB,151808,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,minio,58185,6453,58185,70,14/01/2015,06/11/2025,132.79 MB,135973,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,mkcert,57162,3005,57162,163,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
19,rclone,53544,4766,53544,1122,16/03/2014,14/11/2025,213.03 MB,218144,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,pocketbase,52691,2835,52691,18,05/07/2022,15/11/2025,119.37 MB,122234,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
21,dive,52596,1920,52596,183,13/05/2018,27/10/2025,6.81 MB,6972,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
22,gitea,52001,6212,52001,2863,01/11/2016,14/11/2025,310.42 MB,317865,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50781,10216,50781,223,06/07/2013,15/11/2025,90.93 MB,93109,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,50296,21534,50296,369,26/12/2013,15/11/2025,225.18 MB,230581,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48550,8004,48550,564,23/12/2020,15/11/2025,5.85 MB,5992,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,lazydocker,47641,1506,47641,235,18/05/2019,15/11/2025,29.01 MB,29708,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
27,gogs,47206,5059,47206,991,12/02/2014,03/10/2025,204.02 MB,208921,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
28,terraform,47092,10112,47092,1912,13/03/2014,14/11/2025,338.38 MB,346496,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,v2ray-core,46685,8906,46685,7,04/09/2015,06/10/2025,53.85 MB,55142,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
30,memos,46048,3294,46048,41,08/12/2021,14/11/2025,37.86 MB,38767,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,44060,10572,44060,134,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,43669,3666,43669,95,20/09/2014,06/10/2025,32.53 MB,33310,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42418,3024,42418,339,03/09/2013,14/11/2025,1.91 MB,1954,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,41368,7425,41368,893,03/10/2019,14/11/2025,49.14 MB,50322,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,ccxt,39895,8362,39895,1289,14/05/2017,14/11/2025,5.49 GB,5757440,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Go,https://github.com/ccxt/ccxt
36,esbuild,39450,1253,39450,575,14/06/2016,11/11/2025,20.11 MB,20592,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
37,tidb,39318,6054,39318,5353,06/09/2015,15/11/2025,565.22 MB,578781,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
38,gorm,39137,4125,39137,499,25/10/2013,16/11/2025,4.58 MB,4693,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
39,milvus,39036,3551,39036,877,16/09/2019,14/11/2025,245.78 MB,251679,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
40,photoprism,38762,2163,38762,468,27/01/2018,16/11/2025,305.82 MB,313158,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
41,LocalAI,38539,3060,38539,262,18/03/2023,16/11/2025,37.32 MB,38215,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
42,fiber,38445,1902,38445,73,16/01/2020,16/11/2025,227.87 MB,233342,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
43,istio,37627,8163,37627,491,18/11/2016,15/11/2025,281.34 MB,288096,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
44,bubbletea,36555,1027,36555,136,10/01/2020,14/11/2025,5.95 MB,6096,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,compose,36479,5559,36479,75,09/12/2013,13/11/2025,26.81 MB,27453,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
46,the-way-to-go_ZH_CN,35078,8583,35078,47,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
47,LeetCode-Go,33750,5767,33750,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
48,nps,33631,6031,33631,525,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
49,harness,33597,2879,33597,78,07/02/2014,14/11/2025,54.63 MB,55941,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
50,vault,33465,4483,33465,1401,25/02/2015,14/11/2025,331.18 MB,339133,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
51,headscale,32746,1748,32746,103,21/06/2020,16/11/2025,20.74 MB,21235,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
52,v2ray-core,32499,4923,32499,31,15/04/2019,12/11/2025,67.14 MB,68749,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
53,Xray-core,32492,4692,32492,45,09/11/2020,15/11/2025,7.02 MB,7190,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
54,CasaOS,32346,1791,32346,740,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
55,beego,32338,5629,32338,12,29/02/2012,11/11/2025,11.75 MB,12029,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
