Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,153362,12591,153362,161,06/07/2014,20/09/2025,10.40 MB,10654,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,153189,13263,153189,2166,26/06/2023,28/09/2025,48.65 MB,49817,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130051,18416,130051,9554,19/08/2014,27/09/2025,402.03 MB,411676,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,117722,41444,117722,2546,06/06/2014,28/09/2025,1.35 GB,1412278,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,99073,14496,99073,46,21/12/2015,26/09/2025,29.80 MB,30513,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,85997,8425,85997,869,16/06/2014,27/09/2025,3.71 MB,3804,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,83833,8032,83833,476,04/07/2013,27/09/2025,128.79 MB,131877,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76465,4779,76465,354,26/11/2013,24/09/2025,121.31 MB,124219,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74039,2590,74039,301,23/10/2013,28/09/2025,7.22 MB,7395,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70813,18821,70813,3702,18/01/2013,27/09/2025,281.20 MB,287953,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
11,node,68507,2796,68507,78,01/02/2023,26/09/2025,2.72 MB,2789,Everything required to run your own Base node,Go,https://github.com/base/node
12,caddy,67007,4500,67007,232,13/01/2015,26/09/2025,19.42 MB,19886,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy
13,act,65992,1743,65992,259,02/01/2019,21/09/2025,10.13 MB,10375,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act
14,lazygit,65265,2254,65265,794,19/05/2018,26/09/2025,147.03 MB,150556,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60564,9815,60564,739,24/11/2012,26/09/2025,254.58 MB,260688,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56868,5502,56868,683,13/09/2015,26/09/2025,146.58 MB,150103,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56704,2980,56704,163,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55441,6184,55441,65,14/01/2015,20/09/2025,133.17 MB,136369,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52727,4701,52727,1162,16/03/2014,27/09/2025,211.47 MB,216549,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52136,1914,52136,180,13/05/2018,22/09/2025,6.82 MB,6986,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,51294,2680,51294,18,05/07/2022,28/09/2025,108.23 MB,110826,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
