Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50362,5897,50362,182,13/02/2012,18/04/2025,3.70 GB,3876394,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46298,9204,46298,175,23/07/2012,16/04/2025,54.82 MB,56137,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,44944,11726,44944,204,05/02/2016,17/04/2025,13.10 MB,13415,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,39962,5923,39962,5,15/05/2019,17/04/2025,258.55 MB,264759,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39506,7334,39506,325,14/01/2015,16/04/2025,734.29 MB,751908,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35609,11565,35609,50,16/12/2012,17/04/2025,52.58 MB,53840,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,33879,4267,33879,89,22/05/2019,17/04/2025,74.01 MB,75785,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30614,8064,30614,188,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29653,3980,29653,116,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,Signal-Android,26842,6375,26842,343,15/12/2011,15/04/2025,1.61 GB,1693013,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
