Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51541,6076,51541,194,13/02/2012,03/11/2025,4.41 GB,4622960,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46720,9248,46720,69,23/07/2012,01/11/2025,60.70 MB,62154,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,v2rayNG,46534,6548,46534,12,15/05/2019,02/11/2025,259.63 MB,265859,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
4,architecture-samples,45377,11818,45377,216,05/02/2016,30/10/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,41332,4694,41332,79,22/05/2019,03/11/2025,59.92 MB,61358,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40803,7405,40803,331,14/01/2015,19/10/2025,734.32 MB,751944,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36362,11556,36362,56,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,32428,1571,32428,14,04/07/2023,02/11/2025,4.15 MB,4248,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30770,8063,30770,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29822,3976,29822,144,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
