Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,51806,6108,51806,199,13/02/2012,16/11/2025,4.47 GB,4689086,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,v2rayNG,47024,6598,47024,9,15/05/2019,16/11/2025,259.67 MB,265900,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
3,okhttp,46740,9259,46740,69,23/07/2012,15/11/2025,60.90 MB,62359,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45412,11813,45412,216,05/02/2016,10/11/2025,13.02 MB,13335,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,legado,41657,4715,41657,80,22/05/2019,15/11/2025,60.04 MB,61480,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
6,fanqiang,40888,7404,40888,331,14/01/2015,08/11/2025,734.33 MB,751956,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,shadowsocks-android,36399,11558,36399,57,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
8,gkd,33113,1606,33113,6,04/07/2023,15/11/2025,4.15 MB,4254,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
9,p3c,30772,8067,30772,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,leakcanary,29830,3975,29830,145,29/04/2015,05/08/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
