Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,62569,18492,62569,35,08/09/2016,03/09/2026,61.75 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.75 MB
2,v2rayNG,62108,8041,62108,46,15/05/2019,30/08/2026,263.28 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,263.28 MB
3,kotlin,53367,6405,53367,396,13/02/2012,04/09/2026,4.64 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.64 GB
4,fanqiang,52131,8468,52131,335,14/01/2015,30/08/2026,736.77 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,736.77 MB
5,legado,47061,5550,47061,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
6,okhttp,47059,9292,47059,144,23/07/2012,04/09/2026,66.73 MB,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/lysine-dev/okhttp,66.73 MB
7,architecture-samples,45818,11855,45818,224,05/02/2016,02/09/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,41421,1961,41421,12,04/07/2023,02/09/2026,5.34 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,5.34 MB
9,shadowsocks-android,36782,11452,36782,78,16/12/2012,09/08/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30852,7966,30852,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
