Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,54885,14572,54885,46,08/09/2016,02/08/2025,59.72 MB,61155,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51040,5971,51040,184,13/02/2012,04/08/2025,4.04 GB,4237408,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46548,9227,46548,62,23/07/2012,04/08/2025,58.41 MB,59813,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45213,11784,45213,211,05/02/2016,01/08/2025,13.09 MB,13406,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,43400,6252,43400,7,15/05/2019,04/08/2025,259.40 MB,265628,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40187,7375,40187,328,14/01/2015,31/07/2025,734.29 MB,751913,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,38529,4500,38529,71,22/05/2019,04/08/2025,75.05 MB,76850,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,35957,11544,35957,54,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30704,8073,30704,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,29990,1483,29990,13,04/07/2023,04/08/2025,3.62 MB,3711,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
