Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55707,15098,55707,43,08/09/2016,03/09/2025,59.91 MB,61348,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51217,6007,51217,192,13/02/2012,05/09/2025,4.21 GB,4417271,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46629,9242,46629,67,23/07/2012,31/08/2025,58.45 MB,59856,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45275,11799,45275,211,05/02/2016,31/08/2025,13.05 MB,13366,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44570,6379,44570,7,15/05/2019,01/09/2025,259.58 MB,265808,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40382,7379,40382,330,14/01/2015,31/08/2025,734.30 MB,751921,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39746,4574,39746,84,22/05/2019,01/09/2025,75.14 MB,76941,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36086,11549,36086,55,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,p3c,30750,8068,30750,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
10,gkd,30657,1497,30657,13,04/07/2023,03/09/2025,3.82 MB,3913,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
