Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52230,6194,52230,209,13/02/2012,30/01/2026,4.55 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.55 GB
2,v2rayNG,50266,6860,50266,7,15/05/2019,29/01/2026,260.40 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.40 MB
3,okhttp,46854,9261,46854,94,23/07/2012,29/01/2026,62.04 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,62.04 MB
4,architecture-samples,45529,11853,45529,216,05/02/2016,29/01/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,43698,4880,43698,81,22/05/2019,21/01/2026,60.97 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,60.97 MB
6,fanqiang,42062,7565,42062,322,14/01/2015,28/01/2026,734.35 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.35 MB
7,shadowsocks-android,36624,11543,36624,58,16/12/2012,27/01/2026,52.48 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.48 MB
8,gkd,35514,1723,35514,10,04/07/2023,28/01/2026,4.31 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.31 MB
9,p3c,30814,8058,30814,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29873,3977,29873,150,29/04/2015,05/01/2026,143.99 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,143.99 MB
