Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,60286,17379,60286,57,08/09/2016,04/05/2026,61.33 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.33 MB
2,v2rayNG,55619,7338,55619,9,15/05/2019,07/05/2026,261.29 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.29 MB
3,kotlin,52695,6294,52695,241,13/02/2012,07/05/2026,4.61 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.61 GB
4,okhttp,46954,9271,46954,108,23/07/2012,05/05/2026,61.94 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.94 MB
5,legado,46490,5330,46490,64,22/05/2019,27/04/2026,62.67 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,62.67 MB
6,architecture-samples,45659,11875,45659,219,05/02/2016,07/05/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
7,fanqiang,43562,7732,43562,325,14/01/2015,26/04/2026,734.35 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.35 MB
8,gkd,38310,1831,38310,17,04/07/2023,06/05/2026,4.63 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.63 MB
9,shadowsocks-android,36641,11501,36641,66,16/12/2012,01/05/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30839,8009,30839,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
