Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,62686,18545,62686,36,08/09/2016,05/09/2026,61.80 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.80 MB
2,v2rayNG,62433,8074,62433,39,15/05/2019,10/09/2026,263.39 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,263.39 MB
3,kotlin,53390,6410,53390,400,13/02/2012,10/09/2026,4.15 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.15 GB
4,fanqiang,53335,8575,53335,336,14/01/2015,30/08/2026,736.77 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,736.77 MB
5,legado,47075,5554,47075,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
6,okhttp,47066,9295,47066,150,23/07/2012,10/09/2026,66.73 MB,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/lysine-dev/okhttp,66.73 MB
7,architecture-samples,45823,11853,45823,224,05/02/2016,09/09/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,41615,1964,41615,13,04/07/2023,06/09/2026,5.57 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,5.57 MB
9,shadowsocks-android,36793,11452,36793,78,16/12/2012,09/08/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30849,7967,30849,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
