Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52333,6222,52333,213,13/02/2012,20/02/2026,4.57 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.57 GB
2,v2rayNG,51124,6946,51124,12,15/05/2019,07/02/2026,260.42 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.42 MB
3,okhttp,46889,9261,46889,83,23/07/2012,19/02/2026,61.93 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.93 MB
4,architecture-samples,45568,11860,45568,216,05/02/2016,18/02/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,44172,4909,44172,73,22/05/2019,18/02/2026,61.01 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,61.01 MB
6,fanqiang,42273,7579,42273,324,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
7,shadowsocks-android,36671,11542,36671,61,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
8,gkd,36078,1753,36078,11,04/07/2023,09/02/2026,4.34 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.34 MB
9,p3c,30825,8045,30825,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29894,3981,29894,154,29/04/2015,04/02/2026,144.00 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.00 MB
