Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,kotlin,50325,5894,50325,182,13/02/2012,11/04/2025,3.67 GB,3849750,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
2,okhttp,46275,9204,46275,172,23/07/2012,10/04/2025,54.82 MB,56137,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
3,architecture-samples,44913,11716,44913,202,05/02/2016,09/04/2025,13.10 MB,13414,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
4,v2rayNG,39767,5906,39767,8,15/05/2019,09/04/2025,258.54 MB,264743,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
5,fanqiang,39461,7329,39461,323,14/01/2015,06/04/2025,734.28 MB,751906,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
6,shadowsocks-android,35596,11568,35596,50,16/12/2012,12/03/2025,52.55 MB,53816,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
7,legado,33730,4262,33730,86,22/05/2019,10/04/2025,73.91 MB,75684,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,p3c,30600,8064,30600,188,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
9,leakcanary,29636,3980,29636,115,29/04/2015,18/03/2025,143.99 MB,147448,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary
10,Signal-Android,26780,6363,26780,341,15/12/2011,09/04/2025,1.61 GB,1687152,A private messenger for Android.,Kotlin,https://github.com/signalapp/Signal-Android
