Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,61339,17785,61339,63,08/09/2016,11/06/2026,61.28 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.28 MB
2,v2rayNG,58665,7657,58665,9,15/05/2019,25/06/2026,261.81 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,261.81 MB
3,kotlin,52988,6347,52988,309,13/02/2012,25/06/2026,4.65 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.65 GB
4,fanqiang,48043,8126,48043,328,14/01/2015,11/06/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
5,okhttp,46985,9272,46985,118,23/07/2012,25/06/2026,64.61 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,64.61 MB
6,legado,46863,5831,46863,18,22/05/2019,27/05/2026,52.00 KB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,52.00 KB
7,architecture-samples,45727,11862,45727,221,05/02/2016,19/06/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
8,gkd,39786,1887,39786,7,04/07/2023,18/06/2026,4.45 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.45 MB
9,shadowsocks-android,36697,11476,36697,75,16/12/2012,12/06/2026,52.58 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.58 MB
10,p3c,30825,7989,30825,185,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
