Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,kotlin,52446,6244,52446,221,13/02/2012,13/03/2026,4.58 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.58 GB
2,v2rayNG,52034,7012,52034,9,15/05/2019,12/03/2026,260.66 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.66 MB
3,okhttp,46922,9276,46922,89,23/07/2012,12/03/2026,61.87 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.87 MB
4,architecture-samples,45603,11872,45603,217,05/02/2016,11/03/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
5,legado,44747,4946,44747,64,22/05/2019,10/03/2026,61.12 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,61.12 MB
6,fanqiang,42543,7586,42543,328,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
7,gkd,36752,1784,36752,11,04/07/2023,10/03/2026,4.47 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.47 MB
8,shadowsocks-android,36698,11533,36698,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
9,p3c,30834,8041,30834,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
10,leakcanary,29910,3982,29910,154,29/04/2015,06/03/2026,144.34 MB,A memory leak detection library for Android.,Kotlin,https://github.com/square/leakcanary,144.34 MB
