Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,Magisk,55797,15186,55797,46,08/09/2016,11/09/2025,60.05 MB,61492,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk
2,kotlin,51263,6014,51263,194,13/02/2012,11/09/2025,4.27 GB,4474776,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin
3,okhttp,46630,9242,46630,67,23/07/2012,11/09/2025,58.46 MB,59865,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp
4,architecture-samples,45282,11805,45282,213,05/02/2016,12/09/2025,13.05 MB,13367,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples
5,v2rayNG,44771,6399,44771,10,15/05/2019,11/09/2025,259.58 MB,265811,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG
6,fanqiang,40418,7382,40418,330,14/01/2015,31/08/2025,734.30 MB,751921,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang
7,legado,39887,4595,39887,85,22/05/2019,08/09/2025,75.13 MB,76935,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado
8,shadowsocks-android,36120,11551,36120,55,16/12/2012,12/07/2025,52.50 MB,53764,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android
9,gkd,30785,1503,30785,13,04/07/2023,03/09/2025,3.82 MB,3913,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd
10,p3c,30750,8068,30750,186,23/06/2017,06/08/2024,26.46 MB,27099,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c
