Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,Magisk,59764,17169,59764,47,08/09/2016,09/04/2026,61.26 MB,The Magic Mask for Android,Kotlin,https://github.com/topjohnwu/Magisk,61.26 MB
2,v2rayNG,53605,7159,53605,14,15/05/2019,06/04/2026,260.84 MB,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,https://github.com/2dust/v2rayNG,260.84 MB
3,kotlin,52554,6277,52554,223,13/02/2012,09/04/2026,4.60 GB,The Kotlin Programming Language. ,Kotlin,https://github.com/JetBrains/kotlin,4.60 GB
4,okhttp,46922,9280,46922,95,23/07/2012,09/04/2026,61.96 MB,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,https://github.com/square/okhttp,61.96 MB
5,legado,45768,5255,45768,66,22/05/2019,06/04/2026,62.62 MB,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,https://github.com/gedoor/legado,62.62 MB
6,architecture-samples,45633,11874,45633,219,05/02/2016,09/04/2026,13.05 MB,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,https://github.com/android/architecture-samples,13.05 MB
7,fanqiang,43100,7699,43100,325,14/01/2015,07/02/2026,734.36 MB,翻墙-科学上网,Kotlin,https://github.com/bannedbook/fanqiang,734.36 MB
8,gkd,37677,1810,37677,16,04/07/2023,07/04/2026,4.59 MB,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,https://github.com/gkd-kit/gkd,4.59 MB
9,shadowsocks-android,36687,11513,36687,60,16/12/2012,18/02/2026,52.54 MB,A shadowsocks client for Android,Kotlin,https://github.com/shadowsocks/shadowsocks-android,52.54 MB
10,p3c,30827,8030,30827,186,23/06/2017,06/08/2024,26.46 MB,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,https://github.com/alibaba/p3c,26.46 MB
