Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,128557,7644,128557,8005,01/05/2019,29/01/2026,470.05 MB,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys,470.05 MB
2,v2rayN,95723,14114,95723,8,30/07/2019,23/01/2026,44.52 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.52 MB
3,shadowsocks-windows,59227,16319,59227,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51303,8147,51303,1383,13/01/2016,28/01/2026,99.85 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,99.85 MB
5,jellyfin,48116,4358,48116,802,09/12/2018,28/01/2026,69.41 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.41 MB
6,Files,41593,2585,41593,504,04/01/2019,29/01/2026,260.41 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,260.41 MB
7,aspnetcore,37637,10562,37637,3694,11/03/2014,30/01/2026,362.93 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,362.93 MB
8,RevokeMsgPatcher,36475,3899,36475,67,21/07/2019,12/01/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,35420,3591,35420,583,08/10/2013,29/01/2026,62.98 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,62.98 MB
10,DevToys,30864,1708,30864,313,29/09/2021,09/01/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
