Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,121811,7252,121811,6967,01/05/2019,04/08/2025,430.72 MB,441053,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,84281,13035,84281,14,30/07/2019,03/08/2025,41.67 MB,42674,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58953,16356,58953,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,48131,7757,48131,1244,13/01/2016,01/08/2025,96.32 MB,98632,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,41994,3754,41994,505,09/12/2018,04/08/2025,67.52 MB,69141,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38010,2384,38010,518,04/01/2019,01/08/2025,253.08 MB,259153,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36928,10416,36928,3749,11/03/2014,04/08/2025,358.01 MB,366603,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,33697,3720,33697,42,21/07/2019,03/08/2025,3.63 MB,3719,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33198,3430,33198,517,08/10/2013,02/08/2025,61.81 MB,63297,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29589,1603,29589,277,29/09/2021,01/08/2025,223.60 MB,228966,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
