Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,116660,6881,116660,6115,01/05/2019,28/03/2025,418.83 MB,428887,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,77272,12398,77272,14,30/07/2019,27/03/2025,40.81 MB,41794,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58713,16365,58713,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,46869,7556,46869,1129,13/01/2016,27/03/2025,94.73 MB,97003,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38262,3407,38262,538,09/12/2018,28/03/2025,66.01 MB,67593,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36615,2296,36615,490,04/01/2019,28/03/2025,239.50 MB,245251,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36344,10288,36344,3608,11/03/2014,28/03/2025,353.17 MB,361641,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32041,3595,32041,82,21/07/2019,07/11/2024,3.65 MB,3741,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,31656,3326,31656,573,08/10/2013,20/02/2025,60.16 MB,61604,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28358,1523,28358,239,29/09/2021,26/03/2025,223.64 MB,229011,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
