Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,133361,7997,133361,6979,01/05/2019,21/05/2026,488.60 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,488.60 MB
2,v2rayN,106353,15090,106353,10,30/07/2019,21/05/2026,46.71 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.71 MB
3,shadowsocks-windows,59556,16269,59556,201,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53530,8314,53530,1474,13/01/2016,21/05/2026,101.62 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.62 MB
5,jellyfin,51863,4820,51863,674,09/12/2018,21/05/2026,72.51 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,72.51 MB
6,Files,43582,2728,43582,519,04/01/2019,19/05/2026,269.71 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.71 MB
7,aspnetcore,37938,10663,37938,3927,11/03/2014,21/05/2026,369.67 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,369.67 MB
8,RevokeMsgPatcher,37672,3988,37672,51,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,37628,3748,37628,650,08/10/2013,21/05/2026,66.36 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.36 MB
10,DevToys,31539,1750,31539,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
