Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,131739,7882,131739,8371,01/05/2019,16/04/2026,481.94 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,481.94 MB
2,v2rayN,102298,14621,102298,11,30/07/2019,16/04/2026,45.66 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.66 MB
3,shadowsocks-windows,59294,16255,59294,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,52467,8266,52467,1462,13/01/2016,16/04/2026,101.25 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.25 MB
5,jellyfin,50355,4641,50355,856,09/12/2018,16/04/2026,70.37 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,70.37 MB
6,Files,43026,2687,43026,521,04/01/2019,16/04/2026,267.69 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.69 MB
7,aspnetcore,37843,10622,37843,3869,11/03/2014,16/04/2026,367.94 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,367.94 MB
8,RevokeMsgPatcher,37387,3966,37387,57,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,36181,3643,36181,570,08/10/2013,16/04/2026,66.04 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.04 MB
10,DevToys,31231,1729,31231,324,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
