Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,122507,7315,122507,7077,01/05/2019,23/08/2025,433.67 MB,444080,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,85421,13165,85421,4,30/07/2019,23/08/2025,42.21 MB,43222,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58992,16354,58992,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,48250,7801,48250,1258,13/01/2016,22/08/2025,96.96 MB,99290,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,42864,3822,42864,542,09/12/2018,23/08/2025,67.64 MB,69268,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38251,2399,38251,525,04/01/2019,21/08/2025,255.95 MB,262093,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37000,10428,37000,3649,11/03/2014,23/08/2025,358.25 MB,366850,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34260,3757,34260,60,21/07/2019,15/08/2025,3.67 MB,3753,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33454,3445,33454,521,08/10/2013,23/08/2025,61.98 MB,63468,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29749,1616,29749,278,29/09/2021,18/08/2025,223.62 MB,228989,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
