Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,123239,7337,123239,7138,01/05/2019,05/09/2025,434.74 MB,445170,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,86151,13254,86151,9,30/07/2019,04/09/2025,42.38 MB,43402,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59017,16354,59017,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,48355,7827,48355,1287,13/01/2016,05/09/2025,96.82 MB,99148,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,43157,3864,43157,549,09/12/2018,04/09/2025,67.71 MB,69332,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38571,2415,38571,538,04/01/2019,05/09/2025,256.35 MB,262507,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37043,10435,37043,3558,11/03/2014,05/09/2025,358.48 MB,367081,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34510,3769,34510,45,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33596,3451,33596,533,08/10/2013,04/09/2025,61.97 MB,63457,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29815,1620,29815,281,29/09/2021,29/08/2025,223.60 MB,228965,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
