Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,125406,7459,125406,7537,01/05/2019,03/11/2025,445.27 MB,455954,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,89295,13560,89295,6,30/07/2019,02/11/2025,43.49 MB,44529,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59109,16342,59109,199,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50668,8052,50668,1334,13/01/2016,02/11/2025,98.82 MB,101195,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,45308,4085,45308,696,09/12/2018,03/11/2025,68.26 MB,69898,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,39964,2491,39964,493,04/01/2019,02/11/2025,256.92 MB,263086,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37341,10476,37341,3518,11/03/2014,03/11/2025,359.93 MB,368565,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,35075,3798,35075,59,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34241,3503,34241,563,08/10/2013,02/11/2025,62.20 MB,63695,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30335,1669,30335,294,29/09/2021,26/10/2025,223.68 MB,229048,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
