Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,133148,7976,133148,6951,01/05/2019,14/05/2026,487.65 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,487.65 MB
2,v2rayN,105584,14999,105584,9,30/07/2019,14/05/2026,46.35 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.35 MB
3,shadowsocks-windows,59557,16275,59557,201,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53433,8314,53433,1480,13/01/2016,14/05/2026,101.47 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.47 MB
5,jellyfin,51580,4788,51580,701,09/12/2018,14/05/2026,72.08 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,72.08 MB
6,Files,43502,2718,43502,515,04/01/2019,14/05/2026,269.68 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.68 MB
7,aspnetcore,37933,10653,37933,3911,11/03/2014,14/05/2026,369.66 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,369.66 MB
8,RevokeMsgPatcher,37604,3990,37604,51,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,37514,3736,37514,635,08/10/2013,13/05/2026,66.39 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.39 MB
10,DevToys,31519,1751,31519,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
