Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,117433,6941,117433,6438,01/05/2019,17/04/2025,415.18 MB,425144,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,78258,12491,78258,15,30/07/2019,15/04/2025,41.17 MB,42156,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58758,16364,58758,194,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47036,7597,47036,1169,13/01/2016,17/04/2025,95.02 MB,97299,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38833,3458,38833,525,09/12/2018,16/04/2025,66.40 MB,67993,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36792,2316,36792,479,04/01/2019,11/04/2025,239.71 MB,245467,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36470,10301,36470,3622,11/03/2014,18/04/2025,353.49 MB,361978,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32310,3614,32310,75,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32029,3358,32029,553,08/10/2013,01/04/2025,60.14 MB,61586,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28625,1537,28625,243,29/09/2021,11/04/2025,223.66 MB,229029,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
