Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,117057,6917,117057,6343,01/05/2019,07/04/2025,423.63 MB,433795,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,77737,12441,77737,6,30/07/2019,07/04/2025,41.05 MB,42040,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58734,16359,58734,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,46956,7574,46956,1139,13/01/2016,04/04/2025,94.88 MB,97156,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38511,3437,38511,526,09/12/2018,06/04/2025,66.38 MB,67971,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36706,2305,36706,492,04/01/2019,06/04/2025,239.75 MB,245504,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36408,10292,36408,3638,11/03/2014,07/04/2025,353.32 MB,361800,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32149,3603,32149,85,21/07/2019,07/11/2024,3.65 MB,3741,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,31813,3335,31813,578,08/10/2013,01/04/2025,60.14 MB,61586,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28447,1532,28447,242,29/09/2021,26/03/2025,223.64 MB,229011,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
