Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,109909,15433,109909,9,30/07/2019,25/06/2026,47.31 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.31 MB
2,shadowsocks-windows,59571,16246,59571,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,PowerShell,54179,8361,54179,1527,13/01/2016,23/06/2026,101.88 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.88 MB
4,jellyfin,53670,5034,53670,576,09/12/2018,25/06/2026,73.29 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,73.29 MB
5,Files,44041,2759,44041,476,04/01/2019,25/06/2026,271.92 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,271.92 MB
6,ShareX,38266,3805,38266,655,08/10/2013,25/06/2026,67.91 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,67.91 MB
7,aspnetcore,38146,10715,38146,4021,11/03/2014,25/06/2026,373.83 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,373.83 MB
8,RevokeMsgPatcher,38007,4013,38007,55,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,DevToys,31688,1754,31688,332,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31043,2728,31043,1887,05/12/2013,25/06/2026,224.05 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,224.05 MB
